bssid,vehicle
00:1A:DD:26:86:01,8425
00:1A:DD:26:86:11,8425
00:1A:DD:26:86:81,7941
00:1A:DD:26:86:91,7941
00:1A:DD:26:87:61,7951
00:1A:DD:26:87:71,7951
00:1A:DD:26:87:C1,7431
00:1A:DD:26:87:D1,7431
00:1A:DD:26:88:41,7416
00:1A:DD:26:88:51,7416
00:1A:DD:26:88:61,7419
00:1A:DD:26:88:71,7419
00:1A:DD:26:88:A1,8308
00:1A:DD:26:88:B1,8308
00:1A:DD:26:89:01,8327
00:1A:DD:26:89:11,8327
00:1A:DD:26:89:61,7906
00:1A:DD:26:89:71,7906
00:1A:DD:26:8A:61,7931
00:1A:DD:26:8E:C1,7427
00:1A:DD:26:8E:D1,7427
00:1A:DD:26:91:E1,7943
00:1A:DD:26:91:F1,7943
00:1A:DD:26:92:61,2015
00:1A:DD:26:92:71,2015
00:1A:DD:26:93:41,7953
00:1A:DD:26:93:51,7953
00:1A:DD:26:93:E1,7913
00:1A:DD:26:93:F1,7913
00:1A:DD:26:94:01,7938
00:1A:DD:26:94:11,7938
00:1A:DD:26:94:81,8307
00:1A:DD:26:94:91,8307
00:1A:DD:26:96:01,7423
00:1A:DD:26:96:11,7423
00:1A:DD:26:97:01,7410
00:1A:DD:26:97:11,7410
00:1A:DD:26:97:E1,8317
00:1A:DD:26:97:F1,8317
00:1A:DD:26:98:01,7411
00:1A:DD:26:98:11,7411
00:1A:DD:26:98:A1,8335
00:1A:DD:26:98:B1,8335
00:1A:DD:26:99:01,8334
00:1A:DD:26:99:11,8334
00:1A:DD:26:99:21,7935
00:1A:DD:26:99:61,7406
00:1A:DD:26:99:71,7406
00:1A:DD:26:99:81,7417
00:1A:DD:26:99:91,7417
00:1A:DD:26:9A:01,8333
00:1A:DD:26:9C:81,7425
00:1A:DD:26:9C:91,7425
00:1A:DD:26:9D:E1,8336
00:1A:DD:26:9D:F1,8336
00:1A:DD:26:A0:21,7432
00:1A:DD:26:A0:31,7432
00:1A:DD:26:A0:61,9601
00:1A:DD:26:A0:71,9601
00:1A:DD:26:A0:A1,7426
00:1A:DD:26:A0:B1,7426
00:1A:DD:26:A1:61,7946
00:1A:DD:26:A1:71,7946
00:1A:DD:26:A1:81,7934
00:1A:DD:26:A1:91,7934
00:1A:DD:26:A1:E1,8322
00:1A:DD:26:A5:01,8330
00:1A:DD:26:A5:11,8330
00:1A:DD:26:A8:21,7948
00:1A:DD:26:A8:31,7948
00:1A:DD:26:A8:81,7413
00:1A:DD:26:A8:91,7413
00:1A:DD:26:AA:01,7412
00:1A:DD:26:AA:11,7412
00:1A:DD:26:AA:A1,7920
00:1A:DD:26:AA:B1,7920
00:1A:DD:26:AB:21,7433
00:1A:DD:26:AB:31,7433
00:1A:DD:26:AB:41,8313
00:1A:DD:26:AB:51,8313
00:1A:DD:28:6E:A1,7908
00:1A:DD:28:70:61,8314
00:1A:DD:28:70:71,8314
00:1A:DD:28:74:E1,3108
00:1A:DD:28:74:F1,3108
00:1A:DD:28:75:A1,3109
00:1A:DD:28:75:B1,3109
00:1A:DD:28:77:61,7954
00:1A:DD:28:77:71,7954
00:1A:DD:28:77:81,7402
00:1A:DD:28:77:91,7402
00:1A:DD:28:77:A1,8328
00:1A:DD:28:77:B1,8328
00:1A:DD:28:7A:21,8311
00:1A:DD:28:7A:31,8311
00:1A:DD:28:92:41,3135
00:1A:DD:28:92:51,3135
00:1A:DD:28:9D:01,7414
00:1A:DD:28:9D:11,7414
00:1A:DD:28:9D:C1,7409
00:1A:DD:28:9D:D1,7409
00:1A:DD:28:A0:61,3143
00:1A:DD:28:A0:71,3143
00:1A:DD:28:A0:81,3130
00:1A:DD:28:A0:91,3130
00:1A:DD:28:A4:C1,7422
00:1A:DD:28:A4:D1,7422
00:1A:DD:28:A4:E1,7430
00:1A:DD:28:A4:F1,7430
00:1A:DD:28:A6:A1,8303
00:1A:DD:28:A6:B1,8303
00:1A:DD:28:A6:C1,7418
00:1A:DD:28:A6:D1,7418
00:1A:DD:28:AB:21,3129
00:1A:DD:28:AB:31,3129
00:1A:DD:28:AB:C1,7434
00:1A:DD:28:AB:D1,7434
00:1A:DD:28:AC:A1,3106
00:1A:DD:28:AC:B1,3106
00:1A:DD:28:AD:61,8325
00:1A:DD:28:AD:71,8325
00:1A:DD:28:AD:E1,8436
00:1A:DD:28:AD:F1,8436
00:1A:DD:28:B0:01,7901
00:1A:DD:28:B1:E1,7405
00:1A:DD:28:B1:F1,7405
00:1A:DD:28:B3:61,7424
00:1A:DD:28:B3:71,7424
00:1A:DD:28:B5:21,8438
00:1A:DD:28:B5:31,8438
00:1A:DD:28:B5:41,7940
00:1A:DD:28:B5:51,7940
00:1A:DD:28:B6:41,8418
00:1A:DD:28:BB:B1,8315
00:1A:DD:28:BB:E1,7401
00:1A:DD:28:BB:F1,7401
00:1A:DD:28:BC:01,7905
00:1A:DD:28:C0:A1,7910
00:1A:DD:28:C0:B1,7910
00:1A:DD:28:C7:61,3029
00:1A:DD:28:C7:71,3029
00:1A:DD:28:C8:E1,8419
00:1A:DD:28:C8:F1,8419
00:1A:DD:42:89:21,3104
00:1A:DD:42:89:31,3104
00:1A:DD:42:89:41,3102
00:1A:DD:42:89:51,3102
00:1A:DD:42:8A:C1,3112
00:1A:DD:42:8A:D1,3112
00:1A:DD:42:8B:21,3103
00:1A:DD:42:8B:31,3103
00:1A:DD:42:8B:A1,3149
00:1A:DD:42:8B:B1,3149
00:1A:DD:42:8C:21,3101
00:1A:DD:42:8C:31,3101
00:1A:DD:42:8C:41,3105
00:1A:DD:42:8C:51,3105
00:1A:DD:42:8C:61,3148
00:1A:DD:42:8C:71,3148
00:1A:DD:42:8D:01,3144
00:1A:DD:42:8D:11,3144
00:1A:DD:42:8D:A1,3113
00:1A:DD:42:8D:B1,3113
00:1A:DD:42:8E:01,3131
00:1A:DD:42:8E:11,3131
00:1A:DD:42:8F:81,3107
00:1A:DD:42:8F:91,3107
00:1A:DD:42:93:C1,3111
00:1A:DD:42:93:D1,3111
00:1A:DD:42:96:B1,3138
00:1A:DD:42:97:01,8337
00:1A:DD:42:97:11,8337
00:1A:DD:42:9A:81,3114
00:1A:DD:42:9A:91,3114
00:1A:DD:42:9C:41,3145
00:1A:DD:42:9C:51,3145
00:1A:DD:42:9E:41,3115
00:1A:DD:42:9E:51,3115
00:1A:DD:42:B1:A1,3146
00:1A:DD:42:B1:B1,3146
00:1A:DD:42:B1:E1,3141
00:1A:DD:42:B1:F1,3141
00:1A:DD:42:B2:01,3128
00:1A:DD:42:B2:11,3128
00:1A:DD:42:B2:21,3120
00:1A:DD:42:B2:31,3120
00:1A:DD:42:B4:01,3127
00:1A:DD:42:B4:11,3127
00:1A:DD:42:B6:91,3137
00:1A:DD:42:B6:C1,3123
00:1A:DD:42:B7:E1,3124
00:1A:DD:42:B7:F1,3124
00:1A:DD:42:B8:C1,3136
00:1A:DD:42:B8:D1,3136
00:1A:DD:42:BB:41,3126
00:1A:DD:42:BB:51,3126
00:1A:DD:42:BC:61,3121
00:1A:DD:42:BC:71,3121
00:1A:DD:42:BC:E1,3125
00:1A:DD:42:BC:F1,3125
00:1A:DD:42:BF:41,3134
00:1A:DD:42:BF:51,3134
00:1A:DD:42:C7:61,3116
00:1A:DD:42:C7:71,3116
00:1A:DD:42:C7:81,3142
00:1A:DD:42:C7:91,3142
00:1A:DD:42:C7:A1,3117
00:1A:DD:42:C7:B1,3117
00:1A:DD:42:C7:C1,3118
00:1A:DD:42:C7:D1,3118
00:1A:DD:42:C7:E1,3132
00:1A:DD:42:C7:F1,3132
00:1A:DD:42:C8:01,3147
00:1A:DD:42:C8:11,3147
00:1A:DD:42:C8:21,3133
00:1A:DD:42:C8:31,3133
00:1A:DD:42:C8:41,3122
00:1A:DD:42:C8:51,3122
00:1A:DD:42:C8:61,3119
00:1A:DD:42:C8:71,3119
00:1A:DD:58:C7:E1,2591
00:1A:DD:58:C7:F1,2591
00:1A:DD:58:C8:21,3072
00:1A:DD:58:C8:31,3072
00:1A:DD:58:C8:61,2021
00:1A:DD:58:C8:71,2021
00:1A:DD:58:C8:81,3006
00:1A:DD:58:C8:91,3006
00:1A:DD:58:C8:A1,3068
00:1A:DD:58:C8:B1,3068
00:1A:DD:58:C8:E1,2579
00:1A:DD:58:C8:F1,2579
00:1A:DD:58:C9:01,2034
00:1A:DD:58:C9:11,2034
00:1A:DD:58:C9:21,2590
00:1A:DD:58:C9:31,2590
00:1A:DD:58:C9:61,3015
00:1A:DD:58:C9:A1,2508
00:1A:DD:58:C9:B1,2508
00:1A:DD:58:C9:E1,2538
00:1A:DD:58:CA:21,2028
00:1A:DD:58:CA:31,2028
00:1A:DD:58:CA:41,2043
00:1A:DD:58:CA:51,2043
00:1A:DD:58:CA:A1,2030
00:1A:DD:58:CA:B1,2030
00:1A:DD:58:CA:C1,2006
00:1A:DD:58:CA:D1,2006
00:1A:DD:58:CA:E1,3089
00:1A:DD:58:CA:F1,3089
00:1A:DD:58:CB:21,2550
00:1A:DD:58:CB:41,2042
00:1A:DD:58:CB:51,2042
00:1A:DD:58:CB:81,3098
00:1A:DD:58:CB:91,3098
00:1A:DD:58:CB:A1,2585
00:1A:DD:58:CB:C1,3027
00:1A:DD:58:CB:E1,2004
00:1A:DD:58:CB:F1,2004
00:1A:DD:58:CC:01,3079
00:1A:DD:58:CC:11,3079
00:1A:DD:58:CC:41,3100
00:1A:DD:58:CC:51,3100
00:1A:DD:58:CC:61,2035
00:1A:DD:58:CC:71,2035
00:1A:DD:58:CC:81,3057
00:1A:DD:58:CC:91,3057
00:1A:DD:58:CD:01,3007
00:1A:DD:58:CD:21,2014
00:1A:DD:58:CD:31,2014
00:1A:DD:58:CD:41,3011
00:1A:DD:58:CD:51,3011
00:1A:DD:58:CD:61,3095
00:1A:DD:58:CD:71,3095
00:1A:DD:58:CD:C1,3016
00:1A:DD:58:CD:D1,3016
00:1A:DD:58:CD:E1,3025
00:1A:DD:58:CD:F1,3025
00:1A:DD:58:CE:01,2527
00:1A:DD:58:CE:11,2527
00:1A:DD:58:CE:21,3058
00:1A:DD:58:CE:31,3058
00:1A:DD:58:CE:61,2532
00:1A:DD:58:CE:71,2532
00:1A:DD:58:CE:A1,2564
00:1A:DD:58:CE:B1,2564
00:1A:DD:58:CE:C1,3094
00:1A:DD:58:CE:D1,3094
00:1A:DD:58:CE:E1,2005
00:1A:DD:58:CE:F1,2005
00:1A:DD:58:CF:21,3080
00:1A:DD:58:CF:31,3080
00:1A:DD:58:CF:41,3078
00:1A:DD:58:CF:51,3078
00:1A:DD:58:CF:61,3076
00:1A:DD:58:CF:71,3076
00:1A:DD:58:CF:81,2530
00:1A:DD:58:CF:91,2530
00:1A:DD:58:CF:A1,3086
00:1A:DD:58:CF:B1,3086
00:1A:DD:58:CF:C1,2546
00:1A:DD:58:CF:D1,2546
00:1A:DD:58:CF:E1,3070
00:1A:DD:58:CF:F1,3070
00:1A:DD:58:D0:01,2003
00:1A:DD:58:D0:11,2003
00:1A:DD:58:D0:41,2505
00:1A:DD:58:D0:51,2505
00:1A:DD:58:D0:61,3081
00:1A:DD:58:D0:71,3081
00:1A:DD:58:D1:01,3056
00:1A:DD:58:D1:11,3056
00:1A:DD:58:D1:21,2553
00:1A:DD:58:D1:41,2048
00:1A:DD:58:D1:51,2048
00:1A:DD:58:D1:61,2023
00:1A:DD:58:D1:71,2023
00:1A:DD:58:D1:81,3055
00:1A:DD:58:D1:91,3055
00:1A:DD:58:D1:A1,3048
00:1A:DD:58:D1:C1,2510
00:1A:DD:58:D1:D1,2510
00:1A:DD:58:D2:81,2012
00:1A:DD:58:D2:C1,3028
00:1A:DD:58:D2:D1,3028
00:1A:DD:58:D2:E1,3046
00:1A:DD:58:D2:F1,3046
00:1A:DD:58:D3:21,2568
00:1A:DD:58:D3:41,3042
00:1A:DD:58:D3:51,3042
00:1A:DD:58:D3:A1,2024
00:1A:DD:58:D3:B1,2024
00:1A:DD:58:D3:C1,2593
00:1A:DD:58:D4:41,3062
00:1A:DD:58:D4:51,3062
00:1A:DD:58:D4:A1,2513
00:1A:DD:58:D4:B1,2513
00:1A:DD:58:D4:E1,2561
00:1A:DD:58:D4:F1,2561
00:1A:DD:58:D5:41,3096
00:1A:DD:58:D5:51,3096
00:1A:DD:58:D5:71,2566
00:1A:DD:58:D5:E1,3053
00:1A:DD:58:D5:F1,3053
00:1A:DD:58:D6:01,2552
00:1A:DD:58:D6:11,2552
00:1A:DD:58:D6:41,2039
00:1A:DD:58:D6:51,2039
00:1A:DD:58:D6:71,2558
00:1A:DD:58:D6:91,2580
00:1A:DD:58:D6:C1,3017
00:1A:DD:58:D6:D1,3017
00:1A:DD:58:D7:41,2587
00:1A:DD:58:D7:51,2587
00:1A:DD:58:D7:81,2037
00:1A:DD:58:D7:91,2037
00:1A:DD:58:D7:A1,2559
00:1A:DD:58:D7:B1,2559
00:1A:DD:58:D7:E1,3067
00:1A:DD:58:D7:F1,3067
00:1A:DD:58:D8:41,3024
00:1A:DD:58:D8:51,3024
00:1A:DD:58:D8:61,2592
00:1A:DD:58:D8:81,3085
00:1A:DD:58:D8:91,3085
00:1A:DD:58:D8:A1,2047
00:1A:DD:58:D8:B1,2047
00:1A:DD:58:D8:E1,2573
00:1A:DD:58:D8:F1,2573
00:1A:DD:58:D9:01,2528
00:1A:DD:58:D9:11,2528
00:1A:DD:58:D9:61,2556
00:1A:DD:58:D9:71,2556
00:1A:DD:58:D9:81,3009
00:1A:DD:58:D9:91,3009
00:1A:DD:58:D9:A1,2570
00:1A:DD:58:D9:B1,2570
00:1A:DD:58:D9:C1,3091
00:1A:DD:58:D9:D1,3091
00:1A:DD:58:D9:E1,3004
00:1A:DD:58:D9:F1,3004
00:1A:DD:58:DA:01,2551
00:1A:DD:58:DA:11,2551
00:1A:DD:58:DA:21,2542
00:1A:DD:58:DA:31,2542
00:1A:DD:58:DA:61,2502
00:1A:DD:58:DA:71,2502
00:1A:DD:58:DA:81,3013
00:1A:DD:58:DA:91,3013
00:1A:DD:58:DA:A1,2504
00:1A:DD:58:DA:B1,2504
00:1A:DD:58:DB:11,2506
00:1A:DD:58:DB:21,3069
00:1A:DD:58:DB:31,3069
00:1A:DD:58:DB:41,2507
00:1A:DD:58:DB:51,2507
00:1A:DD:58:DB:81,3066
00:1A:DD:58:DB:91,3066
00:1A:DD:58:DB:E1,2038
00:1A:DD:58:DB:F1,2038
00:1A:DD:58:DC:01,2516
00:1A:DD:58:DC:11,2516
00:1A:DD:58:DC:31,2529
00:1A:DD:58:DC:41,2022
00:1A:DD:58:DC:61,2002
00:1A:DD:58:DC:71,2002
00:1A:DD:58:DC:A1,2583
00:1A:DD:58:DC:B1,2583
00:1A:DD:58:DC:E1,3074
00:1A:DD:58:DC:F1,3074
00:1A:DD:58:DD:01,3047
00:1A:DD:58:DD:21,3039
00:1A:DD:58:DD:31,3039
00:1A:DD:58:DD:41,3084
00:1A:DD:58:DD:51,3084
00:1A:DD:58:DD:81,3051
00:1A:DD:58:DD:91,3051
00:1A:DD:58:DD:E1,3010
00:1A:DD:58:DE:01,2554
00:1A:DD:58:DE:21,2536
00:1A:DD:58:DE:31,2536
00:1A:DD:58:DE:41,3020
00:1A:DD:58:DE:51,3020
00:1A:DD:58:DE:61,3023
00:1A:DD:58:DE:71,3023
00:1A:DD:58:DE:81,2541
00:1A:DD:58:DE:91,2541
00:1A:DD:58:DE:C1,2572
00:1A:DD:58:DE:D1,2572
00:1A:DD:58:DE:E1,2534
00:1A:DD:58:DE:F1,2534
00:1A:DD:58:DF:01,2020
00:1A:DD:58:DF:11,2020
00:1A:DD:58:DF:21,2544
00:1A:DD:58:DF:31,2544
00:1A:DD:58:DF:41,2046
00:1A:DD:58:DF:51,2046
00:1A:DD:58:DF:61,3099
00:1A:DD:58:DF:71,3099
00:1A:DD:58:DF:81,2501
00:1A:DD:58:DF:91,2501
00:1A:DD:58:DF:C1,2565
00:1A:DD:58:DF:D1,2565
00:1A:DD:58:DF:E1,2586
00:1A:DD:58:DF:F1,2586
00:1A:DD:58:E0:01,2521
00:1A:DD:58:E0:11,2521
00:1A:DD:58:E0:21,2018
00:1A:DD:58:E0:31,2018
00:1A:DD:58:E0:41,2584
00:1A:DD:58:E0:61,2518
00:1A:DD:58:E0:71,2518
00:1A:DD:58:E0:81,2594
00:1A:DD:58:E0:91,2594
00:1A:DD:58:E0:C1,3031
00:1A:DD:58:E0:D1,3031
00:1A:DD:58:E0:F1,2011
00:1A:DD:58:E1:01,2008
00:1A:DD:58:E1:41,2522
00:1A:DD:58:E1:51,2517
00:1A:DD:58:E1:61,3063
00:1A:DD:58:E1:81,3038
00:1A:DD:58:E1:91,3038
00:1A:DD:58:E1:A1,2010
00:1A:DD:58:E1:B1,2010
00:1A:DD:58:E1:C1,3032
00:1A:DD:58:E1:D1,3032
00:1A:DD:58:E1:E1,3060
00:1A:DD:58:E1:F1,3060
00:1A:DD:58:E2:01,3052
00:1A:DD:58:E2:11,3052
00:1A:DD:58:E2:21,3077
00:1A:DD:58:E2:31,3077
00:1A:DD:58:E2:61,3018
00:1A:DD:58:E2:71,3018
00:1A:DD:58:E2:81,3040
00:1A:DD:58:E2:91,3040
00:1A:DD:58:E2:A1,2009
00:1A:DD:58:E2:B1,2009
00:1A:DD:58:E2:C1,2025
00:1A:DD:58:E2:D1,2025
00:1A:DD:58:E3:01,3049
00:1A:DD:58:E3:11,3049
00:1A:DD:58:E3:21,3021
00:1A:DD:58:E3:41,2041
00:1A:DD:58:E3:51,2041
00:1A:DD:58:E3:61,3034
00:1A:DD:58:E3:71,3034
00:1A:DD:58:E3:81,2537
00:1A:DD:58:E3:91,2537
00:1A:DD:58:E3:A1,3082
00:1A:DD:58:E3:B1,3082
00:1A:DD:58:E3:E1,2017
00:1A:DD:58:E4:21,2588
00:1A:DD:58:E4:31,2588
00:1A:DD:58:E4:41,2578
00:1A:DD:58:E4:A1,3054
00:1A:DD:58:E4:B1,3054
00:1A:DD:58:E5:01,3045
00:1A:DD:58:E5:11,3045
00:1A:DD:58:E5:21,3026
00:1A:DD:58:E5:31,3026
00:1A:DD:58:E5:41,3022
00:1A:DD:58:E5:51,3022
00:1A:DD:58:E5:61,2522
00:1A:DD:58:E5:81,2503
00:1A:DD:58:E5:A1,3059
00:1A:DD:58:E5:B1,3059
00:1A:DD:58:E5:C1,2045
00:1A:DD:58:E5:D1,2045
00:1A:DD:58:E6:01,2567
00:1A:DD:58:E6:21,2013
00:1A:DD:58:E6:31,2013
00:1A:DD:58:E6:61,3044
00:1A:DD:58:E6:71,3044
00:1A:DD:58:E6:81,2515
00:1A:DD:58:E6:91,2515
00:1A:DD:58:E6:A1,3090
00:1A:DD:58:E6:B1,3090
00:1A:DD:58:E6:C1,3071
00:1A:DD:58:E6:D1,3071
00:1A:DD:58:E6:E1,2029
00:1A:DD:58:E6:F1,2029
00:1A:DD:58:E7:21,2514
00:1A:DD:58:E7:31,2514
00:1A:DD:58:E7:41,2040
00:1A:DD:58:E7:51,2040
00:1A:DD:58:E7:61,2509
00:1A:DD:58:E7:71,2509
00:1A:DD:58:E7:C1,3041
00:1A:DD:58:E7:D1,3041
00:1A:DD:58:E7:E1,3092
00:1A:DD:58:E7:F1,3092
00:1A:DD:58:E8:01,3075
00:1A:DD:58:E8:21,2595
00:1A:DD:58:E8:31,2595
00:1A:DD:58:E8:41,3019
00:1A:DD:58:E8:51,3019
00:1A:DD:58:E8:61,2044
00:1A:DD:58:E8:71,2044
00:1A:DD:58:E8:E1,2033
00:1A:DD:58:E8:F1,2033
00:1A:DD:58:E9:21,3073
00:1A:DD:58:E9:61,3064
00:1A:DD:58:E9:71,3064
00:1A:DD:58:E9:A1,3050
00:1A:DD:58:E9:B1,3050
00:1A:DD:58:E9:C1,2026
00:1A:DD:58:E9:D1,2026
00:1A:DD:58:E9:E1,3002
00:1A:DD:58:E9:F1,3002
00:1A:DD:58:EA:01,2533
00:1A:DD:58:EA:11,2533
00:1A:DD:58:EA:B1,2543
00:1A:DD:58:EA:E1,3083
00:1A:DD:58:EA:F1,3083
00:1A:DD:58:EB:21,3093
00:1A:DD:58:EB:31,3093
00:1A:DD:58:EB:41,2571
00:1A:DD:58:EB:51,2571
00:1A:DD:58:EB:61,2019
00:1A:DD:58:EB:71,2019
00:1A:DD:58:EB:C1,2520
00:1A:DD:58:EC:01,2581
00:1A:DD:58:EC:11,2581
00:1A:DD:58:EC:41,2569
00:1A:DD:58:EC:51,2569
00:1A:DD:58:EC:61,3043
00:1A:DD:58:EC:71,3043
00:1A:DD:58:EC:81,3061
00:1A:DD:58:EC:91,3061
00:1A:DD:58:EC:C1,2031
00:1A:DD:58:EC:E1,2575
00:1A:DD:58:EC:F1,2575
00:1A:DD:58:ED:01,2562
00:1A:DD:58:ED:11,2562
00:1A:DD:58:ED:21,3008
00:1A:DD:58:ED:31,3008
00:1A:DD:58:ED:41,2032
00:1A:DD:68:B8:41,3139
00:1A:DD:68:B8:51,3139
00:1A:DD:6E:76:21,3140
00:1A:DD:6E:76:31,3140
