bssid,vehicle
02:02:6F:53:7E:97,"UESTRA Hannover, RTLS Betriebshof Glocksee"
02:02:6F:66:8B:50,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8C:30,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:02:6F:66:8C:34,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:02:6F:66:8C:38,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8C:55,"UESTRA Hannover, RTLS Betriebshof Döhren"
02:02:6F:66:8C:58,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8D:49,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8D:6F,"UESTRA Hannover, RTLS Betriebshof Glocksee"
02:02:6F:66:8D:73,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8D:78,"UESTRA Hannover, RTLS Betriebshof Glocksee"
02:02:6F:66:8D:88,"UESTRA Hannover, RTLS Betriebshof Döhren"
02:02:6F:66:8D:9D,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8F:3A,"UESTRA Hannover, RTLS Betriebshof Döhren"
02:02:6F:66:8F:45,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:02:6F:66:8F:4E,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:02:6F:66:8F:52,"UESTRA Hannover, RTLS Betriebshof Döhren"
02:02:6F:66:8F:53,"UESTRA Hannover, RTLS Misburger Straße"
02:02:6F:75:6D:6F,"UESTRA Hannover, RTLS Haltenhoffstraße"
02:02:6F:75:6F:FD,"UESTRA Hannover, RTLS Haltenhoffstraße"
02:02:6F:75:70:16,"UESTRA Hannover, RTLS Betriebshof Döhren"
02:02:6F:75:70:1B,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:90:7F:B0:AB:D1,"Hannover Hbf"
02:A0:57:16:3B:27,"UESTRA Hannover, RTLS Kröpcke"
02:A0:57:16:3E:15,"UESTRA Hannover, RTLS Kröpcke"
02:A0:57:16:3E:8B,"UESTRA Hannover, RTLS Kröpcke"
02:A0:57:22:1B:CE,"UESTRA Hannover, RTLS Betriebshof Glocksee"
02:A0:57:24:28:69,"UESTRA Hannover, RTLS Betriebshof Glocksee"
02:A0:57:2D:A2:A8,"UESTRA Hannover, RTLS Betriebshof Glocksee"
02:A0:57:2D:AC:2C,"UESTRA Hannover, RTLS Betriebshof Glocksee"
02:A0:57:37:E0:2B,"Bahnhof Göttingen"
02:A0:57:37:E0:35,"Hannover Hbf"
02:A0:57:37:F1:07,"Bahnhof Kassel Wilhelmshöhe"
02:A0:57:3F:DB:91,"Hannover Hbf"
02:A0:57:3F:DB:D9,"Hannover Hbf"
06:A0:57:15:B7:71,"UESTRA Hannover, RTLS Betriebshof Glocksee"
06:A0:57:16:3E:15,"UESTRA Hannover, RTLS Kröpcke"
06:A0:57:16:3E:8B,"UESTRA Hannover, RTLS Kröpcke"
06:A0:57:39:B6:8F,"Hannover Hbf"
06:A0:57:39:E1:0F,"Hannover Hbf"
06:A0:57:3F:DB:91,"Hannover Hbf"
06:A0:57:3F:DB:D9,"Hannover Hbf"
06:A0:57:40:22:CC,"Hannover Hbf"
06:A0:57:40:25:88,"Hannover Hbf"
06:A0:57:40:2C:47,"Hannover Hbf"
06:A0:57:4B:29:E0,"Hannover Hbf"
0A:8D:CB:93:1A:7A,"Hannover Hbf"
0A:A0:57:16:3B:27,"UESTRA Hannover, RTLS Kröpcke"
0A:A0:57:16:3E:15,"UESTRA Hannover, RTLS Kröpcke"
0A:A0:57:16:3E:8B,"UESTRA Hannover, RTLS Kröpcke"
0A:A0:57:22:1B:CE,"UESTRA Hannover, RTLS Betriebshof Glocksee"
0A:A0:57:4B:29:E0,"Hannover Hbf"
0E:8D:CB:93:1A:7A,"Hannover Hbf"
0E:91:AB:92:92:5A,"Osnabrück Hbf"
0E:A0:57:16:3B:27,"UESTRA Hannover, RTLS Kröpcke"
0E:A0:57:16:3E:15,"UESTRA Hannover, RTLS Kröpcke"
0E:A0:57:22:1B:CE,"UESTRA Hannover, RTLS Betriebshof Glocksee"
0E:A0:57:3F:DB:91,"Hannover Hbf"
0E:A0:57:3F:DB:D9,"Hannover Hbf"
0E:A0:57:40:22:CC,"Hannover Hbf"
0E:A0:57:4B:29:E0,"Hannover Hbf"
10:B3:D5:70:84:A0,"Osnabrück Hbf"
10:B3:D5:70:84:A2,"Osnabrück Hbf"
10:B3:D5:70:85:00,"Osnabrück Hbf"
10:B3:D5:70:85:02,"Osnabrück Hbf"
10:B3:D5:70:85:0D,"Osnabrück Hbf"
10:B3:D5:70:88:40,"Osnabrück Hbf"
10:B3:D5:70:88:42,"Osnabrück Hbf"
10:B3:D5:70:88:8F,"Göttingen Bahnhof"
10:B3:D5:70:89:41,"Bahnhof Göttingen"
10:B3:D5:70:89:61,"Bahnhof Göttingen"
10:B3:D5:70:89:6F,"Bahnhof Göttingen"
10:B3:D5:70:CB:40,"Osnabrück Hbf"
10:B3:D5:70:CB:42,"Osnabrück Hbf"
10:B3:D5:70:CB:4D,"Osnabrück Hbf"
10:B3:D5:70:CB:4E,"Osnabrück Hbf"
10:B3:D5:71:20:A1,"Bahnhof Göttingen"
10:B3:D5:71:20:AF,"Bahnhof Göttingen"
10:B3:D5:71:21:01,"Bahnhof Göttingen"
10:B3:D5:71:21:0F,"Bahnhof Göttingen"
10:B3:D5:71:27:61,"Bahnhof Göttingen"
10:B3:D5:71:27:6F,"Bahnhof Göttingen"
10:B3:D5:71:28:01,"Bahnhof Göttingen"
10:B3:D5:71:28:0F,"Bahnhof Göttingen"
10:B3:D5:71:2E:A1,"Bahnhof Göttingen"
10:B3:D5:71:2E:AF,"Bahnhof Göttingen"
10:B3:D5:71:2E:C1,"Bahnhof Göttingen"
10:B3:D5:71:2E:CF,"Bahnhof Göttingen"
10:B3:D5:71:2F:81,"Bahnhof Göttingen"
10:B3:D5:71:2F:8F,"Bahnhof Göttingen"
10:B3:D5:71:33:01,"Bahnhof Göttingen"
10:B3:D5:71:33:0F,"Bahnhof Göttingen"
10:B3:D5:71:33:21,"Bahnhof Göttingen"
10:B3:D5:71:33:2F,"Bahnhof Göttingen"
10:B3:D5:71:34:01,"Bahnhof Göttingen"
10:B3:D5:71:34:0F,"Bahnhof Göttingen"
10:B3:D5:71:38:21,"Bahnhof Göttingen"
10:B3:D5:71:38:2F,"Göttingen Bahnhof"
10:B3:D5:71:38:A1,"Bahnhof Göttingen"
10:B3:D5:71:38:AF,"Bahnhof Göttingen"
10:B3:D5:71:40:01,"Bahnhof Göttingen"
10:B3:D5:71:40:0F,"Bahnhof Göttingen"
10:B3:D5:71:40:E1,"Bahnhof Göttingen"
10:B3:D5:71:40:EF,"Bahnhof Göttingen"
10:B3:D5:AF:D8:00,"Göttingen Bahnhof"
10:B3:D5:AF:D8:01,"Göttingen Bahnhof"
10:B3:D5:AF:D8:0E,"Göttingen Bahnhof"
10:B3:D5:B1:F4:E0,"Göttingen Bahnhof"
10:B3:D5:B1:F4:E1,"Göttingen Bahnhof"
10:B3:D5:C3:34:AE,"Göttingen Bahnhof"
10:B3:D5:C3:34:AF,"Göttingen Bahnhof"
10:B3:D5:D1:35:E1,"Bahnhof Göttingen"
10:B3:D5:D1:35:EF,"Bahnhof Göttingen"
10:B3:D5:D1:37:80,"Osnabrück Hbf"
10:B3:D5:D1:37:82,"Osnabrück Hbf"
10:B3:D5:D1:37:8E,"Osnabrück Hbf"
10:B3:D5:D1:38:C0,"Osnabrück Hbf"
10:B3:D5:D1:38:C2,"Osnabrück Hbf"
10:B3:D5:D1:38:CD,"Osnabrück Hbf"
10:B3:D5:D1:38:CE,"Osnabrück Hbf"
10:B3:D5:D1:39:41,"Bahnhof Göttingen"
10:B3:D5:D1:39:4F,"Bahnhof Göttingen"
10:B3:D5:D1:39:C1,"Bahnhof Göttingen"
10:B3:D5:D1:39:CF,"Bahnhof Göttingen"
10:B3:D5:D1:3A:C0,"Osnabrück Hbf"
10:B3:D5:D1:3A:C2,"Osnabrück Hbf"
10:B3:D5:D1:3B:20,"Osnabrück Hbf"
10:B3:D5:D1:3B:22,"Osnabrück Hbf"
10:B3:D5:D1:3B:2D,"Osnabrück Hbf"
10:B3:D5:D1:3B:2E,"Osnabrück Hbf"
10:B3:D5:D1:3D:E0,"Osnabrück Hbf"
10:B3:D5:D1:3D:E2,"Osnabrück Hbf"
10:B3:D5:D1:C5:20,"Osnabrück Hbf"
10:B3:D5:D1:C5:22,"Osnabrück Hbf"
10:B3:D5:D1:C5:2E,"Osnabrück Hbf"
10:B3:D5:D1:C8:40,"Osnabrück Hbf"
10:B3:D5:D1:C8:42,"Osnabrück Hbf"
10:B3:D5:D1:C8:4D,"Osnabrück Hbf"
10:B3:D5:D1:C8:4E,"Osnabrück Hbf"
10:B3:D5:D1:C9:E0,"Osnabrück Hbf"
10:B3:D5:D1:C9:E2,"Osnabrück Hbf"
10:B3:D5:D1:C9:ED,"Osnabrück Hbf"
10:B3:D5:D1:C9:EE,"Osnabrück Hbf"
10:B3:D5:D1:CA:C0,"Osnabrück Hbf"
10:B3:D5:D1:CA:C2,"Osnabrück Hbf"
10:B3:D5:D1:CA:CD,"Osnabrück Hbf"
10:B3:D5:D1:CA:CE,"Osnabrück Hbf"
10:B3:D5:D1:CC:E0,"Osnabrück Hbf"
10:B3:D5:D1:CC:E2,"Osnabrück Hbf"
10:B3:D5:D1:CC:ED,"Osnabrück Hbf"
10:B3:D5:D1:CC:EE,"Osnabrück Hbf"
10:B3:D5:D1:CD:E0,"Osnabrück Hbf"
10:B3:D5:D1:CD:E2,"Osnabrück Hbf"
10:B3:D5:D1:CD:ED,"Osnabrück Hbf"
10:B3:D5:D1:CD:EE,"Osnabrück Hbf"
10:B3:D5:D1:CE:6D,"Osnabrück Hbf"
10:B3:D5:D1:D1:60,"Osnabrück Hbf"
10:B3:D5:D1:D1:62,"Osnabrück Hbf"
10:B3:D5:D1:D1:6D,"Osnabrück Hbf"
10:B3:D5:D1:D1:6E,"Osnabrück Hbf"
10:B3:D6:DF:B0:40,"Osnabrück Hbf"
10:B3:D6:DF:B0:42,"Osnabrück Hbf"
10:B3:D6:DF:B0:4D,"Osnabrück Hbf"
10:B3:D6:DF:B0:4E,"Osnabrück Hbf"
10:B3:D6:E0:29:21,"Bahnhof Göttingen"
12:A0:57:4B:29:E0,"Hannover Hbf"
12:FE:ED:88:A1:62,"Hannover Hbf"
12:FE:ED:88:A3:26,"Hannover Hbf"
16:A0:57:4B:29:E0,"Hannover Hbf"
18:0F:76:36:63:60,"Hannover Hbf"
18:0F:76:36:63:61,"Hannover Hbf"
18:E8:29:ED:2D:D6,"Hannover Hbf"
1A:E8:29:11:C3:39,"Hannover Hbf"
1A:E8:29:12:C5:1C,"Hannover Hbf"
1C:E6:C7:9E:6C:F2,"Hannover Hbf"
1C:E6:C7:9E:6C:F3,"Hannover Hbf"
2A:E8:29:12:C5:1C,"Hannover Hbf"
2C:5A:0F:09:2A:10,"Hannover Hbf"
30:D3:2D:C1:62:9A,"Hannover Hbf"
32:8D:CB:93:1A:7A,"Hannover Hbf"
34:81:C4:CC:92:1C,"Hannover Hbf"
34:81:C4:E2:BC:51,"Hannover Hbf"
34:DB:FD:0A:19:F0,"Bahnhof Kassel Wilhelmshöhe"
34:DB:FD:0A:1D:F0,"Bahnhof Kassel Wilhelmshöhe"
34:DB:FD:97:D6:F0,"Hannover Hbf"
34:DB:FD:97:D6:F1,"Hannover Hbf"
34:DB:FD:97:D6:FE,"Hannover Hbf"
34:DB:FD:97:D6:FF,"Hannover Hbf"
34:DB:FD:97:DD:70,"Hannover Hbf"
34:DB:FD:97:DD:71,"Hannover Hbf"
34:DB:FD:B5:FF:90,"Bahnhof Kassel Wilhelmshöhe"
38:0E:4D:92:2F:23,"Hannover Hbf"
38:0E:4D:92:2F:2C,"Hannover Hbf"
38:0E:4D:92:2F:2D,"Hannover Hbf"
38:10:D5:18:76:40,"Hannover Hbf"
3C:51:0E:36:56:82,"Göttingen Bahnhof"
3C:8A:B0:FA:16:C1,"Hannover Hbf"
3C:8A:B0:FA:16:C2,"Hannover Hbf"
3C:8A:B0:FA:16:C3,"Hannover Hbf"
3C:8A:B0:FA:16:C5,"Hannover Hbf"
3C:8A:B0:FA:16:C7,"Hannover Hbf"
3C:8A:B0:FB:CB:41,"Hannover Hbf"
3C:8A:B0:FB:CB:47,"Hannover Hbf"
3C:A6:2F:15:DF:10,"Hannover Hbf"
40:01:7A:A1:30:30,"Osnabrück Hbf"
40:01:7A:A1:30:31,"Osnabrück Hbf"
40:01:7A:A1:30:32,"Osnabrück Hbf"
40:01:7A:A1:30:3D,"Osnabrück Hbf"
40:01:7A:A1:30:3E,"Osnabrück Hbf"
40:01:7A:A1:30:3F,"Osnabrück Hbf"
40:01:7A:A1:40:E0,"Osnabrück Hbf"
40:01:7A:A1:40:E1,"Osnabrück Hbf"
40:01:7A:A1:40:E2,"Osnabrück Hbf"
40:01:7A:A1:40:ED,"Osnabrück Hbf"
40:01:7A:A1:40:EE,"Osnabrück Hbf"
40:01:7A:A1:40:EF,"Osnabrück Hbf"
40:01:7A:D4:46:60,"Osnabrück Hbf"
40:01:7A:D4:46:61,"Osnabrück Hbf"
40:01:7A:D4:46:62,"Osnabrück Hbf"
40:01:7A:D4:46:6E,"Osnabrück Hbf"
40:01:7A:D4:46:6F,"Osnabrück Hbf"
40:01:7A:D4:54:60,"Osnabrück Hbf"
40:01:7A:D4:54:62,"Osnabrück Hbf"
40:01:7A:D4:54:6D,"Osnabrück Hbf"
40:01:7A:D4:54:6E,"Osnabrück Hbf"
40:01:7A:D4:54:6F,"Osnabrück Hbf"
40:01:7A:DD:E1:20,"Osnabrück Hbf"
40:01:7A:DD:E1:22,"Osnabrück Hbf"
40:01:7A:DD:E1:2D,"Osnabrück Hbf"
40:01:7A:DD:E1:2E,"Osnabrück Hbf"
40:01:7A:DD:E1:2F,"Osnabrück Hbf"
40:01:7A:DE:30:3D,"Osnabrück Hbf"
40:01:7A:DE:30:3F,"Osnabrück Hbf"
40:01:7A:DE:30:80,"Osnabrück Hbf"
40:01:7A:DE:30:81,"Osnabrück Hbf"
40:01:7A:DE:30:82,"Osnabrück Hbf"
40:01:7A:DE:30:8D,"Osnabrück Hbf"
40:01:7A:DE:30:8E,"Osnabrück Hbf"
40:01:7A:DE:30:8F,"Osnabrück Hbf"
44:D9:E7:FA:9D:23,"Bahnhof Göttingen"
46:D9:E7:FB:9D:23,"Göttingen Bahnhof"
4C:77:6D:0D:70:42,"Bremen Hbf"
4C:77:6D:0D:70:4D,"Bremen Hbf"
50:0F:80:40:D5:D0,"Osnabrück Hbf"
50:0F:80:40:D5:D1,"Osnabrück Hbf"
50:0F:80:40:D5:D2,"Osnabrück Hbf"
50:0F:80:40:D5:DD,"Osnabrück Hbf"
50:0F:80:40:D5:DF,"Osnabrück Hbf"
50:C7:BF:12:E9:6E,"Osnabrück Hbf"
50:D4:F7:34:6A:F8,"Hannover Hbf"
50:D4:F7:34:6A:F9,"Hannover Hbf"
56:D4:F7:34:6A:F8,"Hannover Hbf"
56:D4:F7:34:6A:F9,"Hannover Hbf"
5A:D4:F7:34:6A:F8,"Hannover Hbf"
5A:D4:F7:34:6A:F9,"Hannover Hbf"
5C:49:79:70:38:FD,"Bahnhof Kreiensen"
5C:5A:C7:C3:1E:A0,"Hannover Hbf"
5C:5A:C7:C3:1E:AF,"Hannover Hbf"
5E:D4:F7:34:6A:F9,"Hannover Hbf"
64:70:02:6C:04:42,"UESTRA Hannover, RTLS Kröpcke"
64:E9:50:11:91:D0,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:11:B3:81,"Hannover Hbf"
64:E9:50:66:53:00,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:66:95:30,"Hannover Hbf"
64:E9:50:66:95:31,"Hannover Hbf"
64:E9:50:66:95:3E,"Hannover Hbf"
64:E9:50:66:95:3F,"Hannover Hbf"
64:E9:50:7C:00:90,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:7C:02:D0,"Hannover Hbf"
64:E9:50:7C:02:D1,"Hannover Hbf"
64:E9:50:7C:02:DE,"Hannover Hbf"
64:E9:50:7C:02:DF,"Hannover Hbf"
64:E9:50:7C:1E:50,"Hannover Hbf"
64:E9:50:7C:1E:51,"Hannover Hbf"
64:E9:50:7C:1E:5E,"Hannover Hbf"
64:E9:50:7C:1E:5F,"Hannover Hbf"
6C:8B:D3:CC:9C:61,"Hannover Hbf"
6C:8B:D3:CC:9C:62,"Hannover Hbf"
6C:8B:D3:CC:9C:64,"Hannover Hbf"
70:B3:17:07:48:E0,"Hannover Hbf"
70:B3:17:07:48:EF,"Hannover Hbf"
70:B3:17:07:49:AD,"Bremen Hbf"
70:B3:17:07:4B:00,"Hannover Hbf"
70:B3:17:07:4B:0F,"Hannover Hbf"
70:B3:17:07:4D:60,"Hannover Hbf"
70:B3:17:07:4D:6F,"Hannover Hbf"
70:B3:17:07:4D:A0,"Hannover Hbf"
70:B3:17:07:4D:AF,"Hannover Hbf"
70:B3:17:07:4E:E0,"Hannover Hbf"
70:B3:17:07:4E:EF,"Hannover Hbf"
70:B3:17:07:4F:40,"Hannover Hbf"
70:B3:17:07:4F:4F,"Hannover Hbf"
70:B3:17:07:51:80,"Hannover Hbf"
70:B3:17:07:51:8F,"Hannover Hbf"
70:B3:17:07:51:E0,"Hannover Hbf"
70:B3:17:07:51:EF,"Hannover Hbf"
70:B3:17:07:53:00,"Hannover Hbf"
70:B3:17:07:53:0F,"Hannover Hbf"
70:B3:17:07:55:4D,"Bremen Hbf"
70:B3:17:07:56:00,"Hannover Hbf"
70:B3:17:07:56:0F,"Hannover Hbf"
70:B3:17:07:56:20,"Hannover Hbf"
70:B3:17:07:56:2F,"Hannover Hbf"
70:B3:17:07:56:60,"Hannover Hbf"
70:B3:17:07:56:6F,"Hannover Hbf"
70:B3:17:07:56:80,"Hannover Hbf"
70:B3:17:07:56:8F,"Hannover Hbf"
70:B3:17:07:5A:22,"Bremen Hbf"
70:B3:17:07:5A:E0,"Hannover Hbf"
70:B3:17:07:5A:EF,"Hannover Hbf"
70:B3:17:07:5B:80,"Hannover Hbf"
70:B3:17:07:5B:8F,"Hannover Hbf"
70:B3:17:07:5C:02,"Bremen Hbf"
70:B3:17:07:5C:0D,"Bremen Hbf"
70:B3:17:07:5F:60,"Hannover Hbf"
70:B3:17:07:5F:6F,"Hannover Hbf"
70:B3:17:07:5F:A0,"Hannover Hbf"
70:B3:17:07:5F:AF,"Hannover Hbf"
70:B3:17:07:61:A0,"Hannover Hbf"
70:B3:17:07:61:AF,"Hannover Hbf"
70:B3:17:07:62:40,"Hannover Hbf"
70:B3:17:07:62:4F,"Hannover Hbf"
70:B3:17:07:62:60,"Hannover Hbf"
70:B3:17:07:62:6F,"Hannover Hbf"
70:B3:17:07:62:80,"Hannover Hbf"
70:B3:17:07:62:8F,"Hannover Hbf"
70:B3:17:07:64:00,"Hannover Hbf"
70:B3:17:07:64:0F,"Hannover Hbf"
70:B3:17:07:64:C0,"Hannover Hbf"
70:B3:17:07:64:CF,"Hannover Hbf"
70:B3:17:07:8E:20,"Hannover Hbf"
70:B3:17:07:8E:2F,"Hannover Hbf"
70:B3:17:07:96:A0,"Hannover Hbf"
70:B3:17:07:96:AF,"Hannover Hbf"
70:B3:17:07:96:E0,"Hannover Hbf"
70:B3:17:07:96:EF,"Hannover Hbf"
70:B3:17:07:A4:80,"Hannover Hbf"
70:B3:17:07:A4:8F,"Hannover Hbf"
70:B3:17:07:B4:20,"Hannover Hbf"
70:B3:17:07:B4:2F,"Hannover Hbf"
70:B3:17:07:B4:60,"Hannover Hbf"
70:B3:17:07:B4:6F,"Hannover Hbf"
70:B3:17:07:B4:C0,"Hannover Hbf"
70:B3:17:07:B4:CF,"Hannover Hbf"
70:B3:17:07:B7:00,"Hannover Hbf"
70:B3:17:07:B7:0F,"Hannover Hbf"
70:B3:17:07:B8:E2,"Bremen Hbf"
70:B3:17:07:B8:ED,"Bremen Hbf"
70:B3:17:07:BA:00,"Hannover Hbf"
70:B3:17:07:BA:0F,"Hannover Hbf"
70:B3:17:07:BC:E0,"Hannover Hbf"
70:B3:17:07:BC:EF,"Hannover Hbf"
70:B3:17:07:C3:00,"Hannover Hbf"
70:B3:17:07:C3:0F,"Hannover Hbf"
70:B3:17:07:C4:60,"Hannover Hbf"
70:B3:17:07:C4:6F,"Hannover Hbf"
70:B3:17:07:D0:20,"Hannover Hbf"
70:B3:17:07:D0:2F,"Hannover Hbf"
70:B3:17:07:D3:A0,"Hannover Hbf"
70:B3:17:07:D3:AF,"Hannover Hbf"
70:B3:17:07:D8:A0,"Hannover Hbf"
70:B3:17:07:D8:AF,"Hannover Hbf"
70:B3:17:07:E4:20,"Hannover Hbf"
70:B3:17:07:E4:2F,"Hannover Hbf"
70:B3:17:07:E5:60,"Hannover Hbf"
70:B3:17:07:E5:6F,"Hannover Hbf"
70:B3:17:07:E6:00,"Hannover Hbf"
70:B3:17:07:E6:0F,"Hannover Hbf"
70:B3:17:07:E8:60,"Hannover Hbf"
70:B3:17:07:E8:6F,"Hannover Hbf"
70:B3:17:07:E9:20,"Hannover Hbf"
70:B3:17:07:E9:2F,"Hannover Hbf"
70:B3:17:07:F2:80,"Hannover Hbf"
