bssid,vehicle
70:B3:17:07:62:4F,"Hannover Hbf"
70:B3:17:07:62:60,"Hannover Hbf"
70:B3:17:07:62:80,"Hannover Hbf"
70:B3:17:07:62:8F,"Hannover Hbf"
70:B3:17:07:64:C0,"Hannover Hbf"
70:B3:17:07:8E:20,"Hannover Hbf"
70:B3:17:07:96:A0,"Hannover Hbf"
70:B3:17:07:96:AF,"Hannover Hbf"
70:B3:17:07:96:E0,"Hannover Hbf"
70:B3:17:07:96:EF,"Hannover Hbf"
70:B3:17:07:A4:80,"Hannover Hbf"
70:B3:17:07:B4:20,"Hannover Hbf"
70:B3:17:07:B4:2F,"Hannover Hbf"
70:B3:17:07:B4:60,"Hannover Hbf"
70:B3:17:07:B4:C0,"Hannover Hbf"
70:B3:17:07:B4:CF,"Hannover Hbf"
70:B3:17:07:B7:00,"Hannover Hbf"
70:B3:17:07:B7:0F,"Hannover Hbf"
70:B3:17:07:BA:00,"Hannover Hbf"
70:B3:17:07:BC:E0,"Hannover Hbf"
70:B3:17:07:BC:EF,"Hannover Hbf"
70:B3:17:07:C4:6F,"Hannover Hbf"
70:B3:17:07:D0:20,"Hannover Hbf"
70:B3:17:07:D0:2F,"Hannover Hbf"
70:B3:17:07:D3:A0,"Hannover Hbf"
70:B3:17:07:D8:A0,"Hannover Hbf"
70:B3:17:07:D8:AF,"Hannover Hbf"
70:B3:17:07:E4:2F,"Hannover Hbf"
70:B3:17:07:E5:6F,"Hannover Hbf"
70:B3:17:07:E6:00,"Hannover Hbf"
70:B3:17:07:E6:0F,"Hannover Hbf"
70:B3:17:07:E8:60,"Hannover Hbf"
70:B3:17:07:F2:80,"Hannover Hbf"
70:B3:17:07:F2:8F,"Hannover Hbf"
70:B3:17:07:F6:C0,"Hannover Hbf"
70:B3:17:07:F6:CF,"Hannover Hbf"
70:B3:17:07:FA:E0,"Hannover Hbf"
70:B3:17:07:FA:EF,"Hannover Hbf"
70:B3:17:07:FD:C0,"Hannover Hbf"
70:B3:17:08:06:A0,"Hannover Hbf"
70:B3:17:08:09:60,"Hannover Hbf"
70:B3:17:08:09:6F,"Hannover Hbf"
70:B3:17:08:09:80,"Hannover Hbf"
70:B3:17:08:09:8F,"Hannover Hbf"
70:B3:17:08:0B:40,"Hannover Hbf"
70:B3:17:08:0B:4F,"Hannover Hbf"
70:B3:17:08:0B:80,"Hannover Hbf"
70:B3:17:08:0B:8F,"Hannover Hbf"
70:B3:17:08:0C:60,"Hannover Hbf"
70:B3:17:08:10:80,"Hannover Hbf"
70:B3:17:08:10:8F,"Hannover Hbf"
70:B3:17:08:1F:40,"Hannover Hbf"
70:B3:17:08:1F:4F,"Hannover Hbf"
70:B3:17:08:1F:E0,"Hannover Hbf"
70:B3:17:08:1F:EF,"Hannover Hbf"
70:B3:17:5C:D0:A0,"Hannover Hbf"
70:B3:17:87:23:C0,"Hannover Hbf"
70:B3:17:8D:94:0F,"Hannover Hbf"
70:B3:17:93:BE:E0,"Hannover Hbf"
70:B3:17:94:2B:40,"Hannover Hbf"
70:B3:17:94:2B:4F,"Hannover Hbf"
70:B3:17:94:F7:40,"Hannover Hbf"
70:B3:17:94:F7:4F,"Hannover Hbf"
C0:25:5C:79:F8:70,"Bahnhof Kassel Wilhelmshöhe"
C0:25:5C:E4:69:60,"Bahnhof Kassel Wilhelmshöhe"
F8:0F:6F:49:25:C0,"Hannover Hbf"
