bssid,possible_assignments
00:0E:8E:6E:58:E0,"GÃ¶ttingen,ICE Tz Freilassing 85,ICE Tz Freilassing 85 auf freier Strecke,Kassel WilhelmshÃ¶he"
00:0E:8E:6E:62:8A,"ICE Tz9007,Tz1174"
00:0E:8E:6E:62:8E,"ICE Tz9007,Tz1174"
00:0E:8E:70:04:F4,"Hannover Hbf,ICE Tz 234"
00:0E:8E:70:04:F5,"Hannover Hbf,ICE Tz 234"
00:0E:8E:70:81:7A,"ICE Tz 73"
00:0E:8E:70:81:7C,"ICE Tz 73"
00:0E:8E:70:83:25,"ICE Tz9007,Tz1174"
00:0E:8E:70:9B:99,"ICE Tz 73"
00:0E:8E:70:9E:A9,"ICE Tz 73"
00:0E:8E:70:9E:F3,"ICE Tz 73"
00:0E:8E:70:A8:41,"ICE Tz 1506"
00:0E:8E:70:A8:88,"ICE Tz 1506"
00:0E:8E:70:A8:D2,"ICE Tz9007,Tz1174"
00:0E:8E:70:C5:34,"ICE Tz 1506"
00:0E:8E:70:C6:70,"ICE Tz 73"
00:0E:8E:71:04:48,"ICE Tz 243"
00:0E:8E:71:04:58,"ICE Tz 243"
00:0E:8E:71:04:BD,"ICE Tz 73"
00:0E:8E:71:05:62,"ICE Tz 243"
00:0E:8E:71:06:DD,"ICE Tz 243"
00:0E:8E:71:07:1B,"ICE Tz 1506"
00:0E:8E:71:07:4B,"ICE Tz 243"
00:0E:8E:71:07:7E,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:07:DC,"ICE Tz 1506"
00:0E:8E:71:08:5C,"ICE Tz 243"
00:0E:8E:71:09:B0,"ICE Tz 243"
00:0E:8E:71:09:E3,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:0A:81,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:0A:94,"ICE Tz 1506"
00:0E:8E:71:0B:BD,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:0C:E8,"ICE Tz 1506"
00:0E:8E:71:0C:EC,"ICE Tz 1506"
00:0E:8E:71:10:99,"ICE Tz 243"
00:0E:8E:71:11:27,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:11:83,"ICE Tz 243"
00:0E:8E:71:11:87,"ICE Tz 243"
00:0E:8E:78:65:08,"ICE Tz Freilassing,Kassel WilhelmshÃ¶he"
00:1A:DD:26:37:41,"3045,3133,8320"
00:1A:DD:26:37:51,"3045,3133,8320"
00:1A:DD:26:3B:41,7942
00:1A:DD:26:3B:51,7942
00:1A:DD:26:46:51,"3047,3081,3086,3087,3090,3095,3120,3131"
00:1A:DD:26:4A:81,8310
00:1A:DD:26:4A:91,8310
00:1A:DD:26:57:61,7927
00:1A:DD:26:57:71,7927
00:1A:DD:26:6A:01,"3046,3102,3109,79xx"
00:1A:DD:26:6A:11,"3046,3102,3109"
00:1A:DD:26:6B:E1,"7947,8319,8420,8428"
00:1A:DD:26:6B:E1,"3061,3085,3086,3095,3124,3142,7947,8336,8409,8425"
00:1A:DD:26:6B:F1,"7947,8420,8428"
00:1A:DD:26:71:F1,74xx
00:1A:DD:26:77:01,8302
00:1A:DD:26:77:11,8302
00:1A:DD:26:7A:D1,"2013,2017,2543,2558,7902"
00:1A:DD:26:7F:61,"7607,7953"
00:1A:DD:26:7F:71,"7607,7953"
00:1A:DD:26:80:81,"8319,8420"
00:1A:DD:26:80:B1,2029
00:1A:DD:26:84:E1,"7946,8336"
00:1A:DD:26:84:F1,"7946,8336,8407"
00:1A:DD:26:85:01,8318
00:1A:DD:26:85:61,"8303,8423"
00:1A:DD:26:85:71,"8303,8423"
00:1A:DD:26:85:C1,"2504,2508,3046,3103,8321"
00:1A:DD:26:86:01,"3061,3085,3086,3095,3124,3142,7947,8336,8409,8425"
00:1A:DD:26:86:81,7941
00:1A:DD:26:86:91,7941
00:1A:DD:26:87:61,7951
00:1A:DD:26:87:61,7951
00:1A:DD:26:87:71,7951
00:1A:DD:26:8A:61,2543
00:1A:DD:26:8A:71,2543
00:1A:DD:26:8B:41,"7947,8420,8428"
00:1A:DD:26:8B:51,"7947,8319,8420,8428"
00:1A:DD:26:8D:21,79xx
00:1A:DD:26:91:61,"7946,8336,8407"
00:1A:DD:26:91:71,"7946,8336,8407"
00:1A:DD:26:92:71,2015
00:1A:DD:26:92:71,"2009,2015,20xx,2518,2536,2543,2551,2558,2585"
00:1A:DD:26:94:01,"3094,3122,3xxx,7938"
00:1A:DD:26:94:11,"3094,3122,3xxx,7938"
00:1A:DD:26:94:81,"8307,HRH593"
00:1A:DD:26:94:91,"8307,HRH593"
00:1A:DD:26:96:61,"7919,7952"
00:1A:DD:26:96:71,"7919,7952"
00:1A:DD:26:96:71,7941
00:1A:DD:26:97:E1,8317
00:1A:DD:26:97:F1,8317
00:1A:DD:26:98:01,7411
00:1A:DD:26:98:41,7912
00:1A:DD:26:98:51,7912
00:1A:DD:26:99:01,"2015,7414,7902,8329,8334"
00:1A:DD:26:99:21,"2028,7935"
00:1A:DD:26:9A:01,"3102,3108,3113,7404,8333"
00:1A:DD:26:9D:F1,"7946,8336,8407"
00:1A:DD:26:9F:41,"7950,HRH704,HRH809"
00:1A:DD:26:A0:41,8415
00:1A:DD:26:A0:51,8415
00:1A:DD:26:A0:C1,"7925,8303"
00:1A:DD:26:A0:D1,"7925,8303"
00:1A:DD:26:A1:41,"H AL 1660"
00:1A:DD:26:A1:51,"H AL 1660"
00:1A:DD:26:A1:61,"7946,8336"
00:1A:DD:26:A1:71,"7946,8336"
00:1A:DD:26:A1:81,7934
00:1A:DD:26:A1:91,7934
00:1A:DD:26:A1:E1,"7404,7948,8322,8428"
00:1A:DD:26:A8:31,7948
00:1A:DD:26:AA:A1,7920
00:1A:DD:26:AA:B1,"3047,3081,3086,3087,3090,3095"
00:1A:DD:26:AA:B1,7920
00:1A:DD:26:AB:41,"8313,8314"
00:1A:DD:26:AB:51,"8313,8314"
00:1A:DD:28:6E:A1,7908
00:1A:DD:28:6E:B1,7432
00:1A:DD:28:70:61,8314
00:1A:DD:28:70:61,"8313,8314"
00:1A:DD:28:70:71,8314
00:1A:DD:28:70:71,"8313,8314"
00:1A:DD:28:70:D1,8314
00:1A:DD:28:78:E1,7904
00:1A:DD:28:78:F1,7904
00:1A:DD:28:79:B1,2014
00:1A:DD:28:7A:41,"7919,7952"
00:1A:DD:28:7A:51,"7919,7952"
00:1A:DD:28:A0:81,"3130,3144,3145"
00:1A:DD:28:A0:91,"3093,3130,3144,3145"
00:1A:DD:28:A8:E1,8416
00:1A:DD:28:AC:B1,3058
00:1A:DD:28:AC:B1,"3025,3103,3106"
00:1A:DD:28:AD:61,8325
00:1A:DD:28:AD:71,8325
00:1A:DD:28:AD:E1,8436
00:1A:DD:28:AD:F1,8436
00:1A:DD:28:B0:01,7901
00:1A:DD:28:B0:11,"2537,2567"
00:1A:DD:28:B1:F1,7405
00:1A:DD:28:B3:21,7408
00:1A:DD:28:B3:21,"7944,7948,794x,8332,8419"
00:1A:DD:28:B3:31,7408
00:1A:DD:28:B3:31,794x
00:1A:DD:28:B5:21,2502
00:1A:DD:28:B5:31,2502
00:1A:DD:28:B6:51,3068
00:1A:DD:28:BB:01,7909
00:1A:DD:28:BB:11,7909
00:1A:DD:28:BC:01,7905
00:1A:DD:28:BC:11,7905
00:1A:DD:28:BD:41,8428
00:1A:DD:28:BD:41,"7404,7948,8322,8428"
00:1A:DD:28:BD:51,"7947,8319,8420,8428"
00:1A:DD:28:C7:41,"Bus,aber nicht üstra?"
00:1A:DD:28:C7:51,"Bus,aber nicht üstra?"
00:1A:DD:28:C7:71,"3029,3091,8407"
00:1A:DD:28:C8:E1,"7944,7948,8332,8419"
00:1A:DD:28:CC:A1,"3040,3068,3095,3122"
00:1A:DD:28:CC:B1,"3058,3060,3068"
00:1A:DD:39:25:08,3058
00:1A:DD:42:89:31,"3004,3053,3059,3104"
00:1A:DD:42:8B:31,3103
00:1A:DD:42:8B:31,"3025,3056,3060,3103,3106,3143,3147"
00:1A:DD:42:8E:11,"3013,3024,3120,3131"
00:1A:DD:42:96:A1,3069
00:1A:DD:42:9A:81,"3114,3140"
00:1A:DD:42:9A:81,"3114,3126,3131,7953"
00:1A:DD:42:9A:91,"3114,3140"
00:1A:DD:42:9A:91,"3114,3126,3131,7953"
00:1A:DD:42:9C:51,"3022,3130,3144,3145"
00:1A:DD:42:B1:A1,"3079,3136,3146,3xxx"
00:1A:DD:42:B1:B1,"3079,3136,3146,3xxx"
00:1A:DD:42:B2:21,"3097,3120,3131"
00:1A:DD:42:B2:31,"3024,3097,3120,3131"
00:1A:DD:42:B4:11,"3029,3127,3134"
00:1A:DD:42:B6:D1,"3068,3076,3089,3095,3123"
00:1A:DD:42:B6:D1,"3018,3071,3083,3123"
00:1A:DD:42:B8:C1,"3079,3136,3146"
00:1A:DD:42:B8:D1,"3041,3071"
00:1A:DD:42:B8:D1,"3079,3136,3146"
00:1A:DD:42:BB:51,"3114,3126,3131,7953"
00:1A:DD:42:BC:61,"2025 - 2527 - 2565"
00:1A:DD:42:BC:61,"3063,3072,3121"
00:1A:DD:42:BC:71,"2025 - 2527 - 2565"
00:1A:DD:42:BC:E1,"(x=Kuppel mit 64),3064,3073,3095,3125,3xxx"
00:1A:DD:42:BC:F1,"(x=Kuppel mit 64),3064,3073,3095,3125,3xxx"
00:1A:DD:42:C7:61,"3041,3116,3142"
00:1A:DD:42:C7:61,"3011,3068,3116"
00:1A:DD:42:C7:81,"3041,3116,3142"
00:1A:DD:42:C7:81,"3023,3061,3085,3086,3095,3102,3108,3113,3124,3142,7404,8333"
00:1A:DD:42:C7:A1,"3112,3117"
00:1A:DD:42:C7:B1,"3112,3117"
00:1A:DD:42:C7:C1,"3070,3118"
00:1A:DD:42:C7:D1,3118
00:1A:DD:42:C7:D1,"3070,3118"
00:1A:DD:42:C7:E1,"3025,3061,3071,3095,3124,3128,3132,3141,3xxx,???"
00:1A:DD:42:C8:01,"3025,3056,3060,3103,3143,3147"
00:1A:DD:42:C8:11,"3025,3056,3060,3103,3143,3147"
00:1A:DD:42:C8:51,"3040,3095,3122"
00:1A:DD:42:C8:51,"3094,3122"
00:1A:DD:42:C8:71,"3038,3084,3119"
00:1A:DD:58:C8:C1,"2042,2587,2589"
00:1A:DD:58:C8:C1,"2039,2528,2589"
00:1A:DD:58:C8:D1,"2042,2587,2589"
00:1A:DD:58:C8:D1,"2039,2528,2589"
00:1A:DD:58:C9:61,8423
00:1A:DD:58:C9:71,8423
00:1A:DD:58:C9:A1,"2504,2508,2xxx"
00:1A:DD:58:C9:B1,"2504,2508"
00:1A:DD:58:C9:E1,"(-2040),2538,2588"
00:1A:DD:58:C9:F1,"2040,2538,2588"
00:1A:DD:58:CA:21,"2028,2xxx,7935"
00:1A:DD:58:CA:31,"2502,2510"
00:1A:DD:58:CA:31,"2028,7935"
00:1A:DD:58:CA:61,"2029,2517,2596"
00:1A:DD:58:CA:61,"2045,2517,2596"
00:1A:DD:58:CA:71,"2029,2517,2596"
00:1A:DD:58:CA:71,"2045,2517,2596"
00:1A:DD:58:CA:A1,"2030,2033"
00:1A:DD:58:CA:B1,"2030,2033"
00:1A:DD:58:CA:D1,"2005,2006"
00:1A:DD:58:CA:F1,3089
00:1A:DD:58:CA:F1,"3019,3070,3089"
00:1A:DD:58:CB:21,"2019,2546,2550"
00:1A:DD:58:CB:31,2546
00:1A:DD:58:CB:61,"2540,2545"
00:1A:DD:58:CB:71,"2540,2545"
00:1A:DD:58:CB:B1,"2536,2585"
00:1A:DD:58:CB:B1,"2536,2585"
00:1A:DD:58:CB:C1,"3003 - 3027,3030,3055,3138"
00:1A:DD:58:CB:C1,"3002,3020,3061,3128,3141,3xxx"
00:1A:DD:58:CB:D1,"3027,3030,3055,3138"
00:1A:DD:58:CB:D1,"3002,3020,3061,3128,3141,3xxx"
00:1A:DD:58:CC:11,3128
00:1A:DD:58:CC:21,2xxx
00:1A:DD:58:CC:31,"2524,2537,2567,2574"
00:1A:DD:58:CC:31,2xxx
00:1A:DD:58:CC:E1,"2557,2576"
00:1A:DD:58:CC:E1,"2557,2576"
00:1A:DD:58:CC:F1,"2557,2576"
00:1A:DD:58:CC:F1,"2047,2557,2576"
00:1A:DD:58:CD:01,"3007,3075"
00:1A:DD:58:CD:11,3007
00:1A:DD:58:CD:51,3011
00:1A:DD:58:CD:51,"3011,3068,3116"
00:1A:DD:58:CD:C1,"3016,3133,8313,8314,anderes nicht ausgeschlossen"
00:1A:DD:58:CD:D1,"3016,3133"
00:1A:DD:58:CE:21,3058
00:1A:DD:58:CE:21,"3030,3058,3128"
00:1A:DD:58:CE:31,"3058,3060"
00:1A:DD:58:CE:61,2532
00:1A:DD:58:CE:61,"2532,2544,2587"
00:1A:DD:58:CE:71,2532
00:1A:DD:58:CE:71,"2532,2544,2587"
00:1A:DD:58:CE:81,"2526,2537"
00:1A:DD:58:CE:91,"2526,2537"
00:1A:DD:58:CE:F1,"2003,2005,2006,2009,2516,2529,2540,2552"
00:1A:DD:58:CE:F1,"2005,2041"
00:1A:DD:58:CF:01,"2524,2574"
00:1A:DD:58:CF:11,"2524,2574"
00:1A:DD:58:CF:41,"3072,3078"
00:1A:DD:58:CF:51,"(wahrsch. 3003),3003,3049,3072,3078"
00:1A:DD:58:CF:61,3076
00:1A:DD:58:CF:71,3076
00:1A:DD:58:CF:81,"2048,2515,2530"
00:1A:DD:58:CF:91,"2048,2515,2530"
00:1A:DD:58:CF:C1,2546
00:1A:DD:58:CF:C1,"2019,2546,2550,2xxx"
00:1A:DD:58:CF:D1,2546
00:1A:DD:58:CF:F1,"3019,3070,3089,3118"
00:1A:DD:58:D1:11,3056
00:1A:DD:58:D1:11,"3025,3056,3060,3103,3143,3147"
00:1A:DD:58:D1:21,"2547,2553"
00:1A:DD:58:D1:31,"2547,2553"
00:1A:DD:58:D1:81,"3052,3055,3061,3129,3135"
00:1A:DD:58:D1:91,3055
00:1A:DD:58:D1:91,"3052,3055,3061,3129,3135"
00:1A:DD:58:D1:B1,"(wahrsch. 3048),3048,3112"
00:1A:DD:58:D2:81,"2012,2013"
00:1A:DD:58:D2:91,"2012,2013"
00:1A:DD:58:D2:C1,3028
00:1A:DD:58:D2:C1,"3028,3049,3080"
00:1A:DD:58:D2:D1,"3028,3064 - 3085 - 3141"
00:1A:DD:58:D2:D1,"3028,3049,3080"
00:1A:DD:58:D3:21,"2555,2568"
00:1A:DD:58:D3:31,"2555,2568"
00:1A:DD:58:D3:41,3089
00:1A:DD:58:D3:51,3089
00:1A:DD:58:D3:C1,"2531,2593"
00:1A:DD:58:D3:D1,"2531,2593"
00:1A:DD:58:D3:E1,3001
00:1A:DD:58:D3:F1,3001
00:1A:DD:58:D4:F1,"(wahrsch. 2534),2534,2561"
00:1A:DD:58:D5:01,"2525,2584"
00:1A:DD:58:D5:01,"2525,2584"
00:1A:DD:58:D5:11,"2525,2578,2584"
00:1A:DD:58:D5:61,"2516,2566"
00:1A:DD:58:D5:C1,"3066,3082,3088"
00:1A:DD:58:D6:61,2558
00:1A:DD:58:D6:61,"2009,2015,2536,2543,2558,2585"
00:1A:DD:58:D6:81,"2580,2595"
00:1A:DD:58:D7:51,2587
00:1A:DD:58:D7:51,"2532,2587"
00:1A:DD:58:D7:E1,"3094,3122,3xxx,7938"
00:1A:DD:58:D7:F1,"3018,3113"
00:1A:DD:58:D8:41,"3019,3024,3098"
00:1A:DD:58:D8:41,"3024,3140"
00:1A:DD:58:D8:61,2592
00:1A:DD:58:D8:61,"2549,2592"
00:1A:DD:58:D8:71,"2047,2592"
00:1A:DD:58:D8:91,"3007,3058,3064,3085,3141"
00:1A:DD:58:D9:01,"2039,2528,2565,2589"
00:1A:DD:58:D9:61,"2556,2581"
00:1A:DD:58:D9:61,"2556,2581"
00:1A:DD:58:D9:71,"2556,2581"
00:1A:DD:58:D9:71,"2556,2581"
00:1A:DD:58:D9:E1,"3004,3052,3091,3104"
00:1A:DD:58:D9:F1,"3004,3104"
00:1A:DD:58:DA:01,"2015,2518,2551"
00:1A:DD:58:DA:11,"2015,2518,2551"
00:1A:DD:58:DA:31,"2542,2565,2569"
00:1A:DD:58:DA:31,"2019,2021,2033,2541,2542,2569"
00:1A:DD:58:DA:41,"2531,2593,2xxx"
00:1A:DD:58:DA:51,"2531,2593,2xxx"
00:1A:DD:58:DA:E1,"2025,2031,2522,2523,2535,2584"
00:1A:DD:58:DA:F1,"2523,2595"
00:1A:DD:58:DA:F1,"2025,2031,2522,2523,2535,2584"
00:1A:DD:58:DB:01,2506
00:1A:DD:58:DB:01,"2503,2506"
00:1A:DD:58:DB:11,"2037,2503,2506"
00:1A:DD:58:DB:61,"8327,8329"
00:1A:DD:58:DB:81,"3066,3082,3088"
00:1A:DD:58:DB:91,3120
00:1A:DD:58:DB:E1,"2013,2016,2029,2038,2503,2504,2528,2544"
00:1A:DD:58:DB:E1,"2038,2507,2514"
00:1A:DD:58:DC:21,"2529,2548"
00:1A:DD:58:DC:21,"2529,2548"
00:1A:DD:58:DC:41,"2022,2034"
00:1A:DD:58:DC:51,"2022,2034"
00:1A:DD:58:DC:A1,"2026,2520,2583,2595"
00:1A:DD:58:DC:B1,"2520,2583"
00:1A:DD:58:DC:C1,"2519,2564"
00:1A:DD:58:DC:D1,"2519,2564"
00:1A:DD:58:DC:E1,"(wahrscheinlich 3074),3074,3082"
00:1A:DD:58:DC:E1,"3146,3xxx"
00:1A:DD:58:DC:F1,"(wahrscheinlich 3074),3074,3082"
00:1A:DD:58:DC:F1,"3146,3xxx"
00:1A:DD:58:DD:01,"3047,3081,3086,3087,3090,3095"
00:1A:DD:58:DD:11,"3025,3047,3081,3086,3087,3090,3095"
00:1A:DD:58:DD:E1,"(-3060),(-3106),3051"
00:1A:DD:58:DD:E1,"3010,3059,3060,3102,3xxx"
00:1A:DD:58:DD:F1,"3010,3102"
00:1A:DD:58:DE:11,2045
00:1A:DD:58:DE:11,"2047,2554,2555"
00:1A:DD:58:DE:81,"2019,2021,2033,2533,2541,2542"
00:1A:DD:58:DE:91,"2019,2021,2033,2533,2541,2542"
00:1A:DD:58:DE:A1,"2524,2574"
00:1A:DD:58:DE:B1,"2524,2574"
00:1A:DD:58:DF:91,2501
00:1A:DD:58:DF:91,"2025,2501,2502"
00:1A:DD:58:DF:D1,"2021,2025,2527,2542,2565"
00:1A:DD:58:E0:01,"2046,2521"
00:1A:DD:58:E0:11,"2046,2521"
00:1A:DD:58:E0:41,2584
00:1A:DD:58:E0:41,"2025,2031,2522,2523,2525,2535,2584"
00:1A:DD:58:E0:51,"2525,2584"
00:1A:DD:58:E0:51,"2025,2031,2522,2523,2535,2584"
00:1A:DD:58:E0:61,"2015,2518,2551"
00:1A:DD:58:E0:71,"2015,2518,2551"
00:1A:DD:58:E0:81,2586
00:1A:DD:58:E0:81,"2586,2594"
00:1A:DD:58:E0:91,2586
00:1A:DD:58:E0:91,"2586,2594"
00:1A:DD:58:E0:E1,"2011,7940"
00:1A:DD:58:E0:E1,"2009,2011"
00:1A:DD:58:E1:01,"2008,2535,2564"
00:1A:DD:58:E1:21,2555
00:1A:DD:58:E1:21,"2047,2554,2555"
00:1A:DD:58:E1:31,2555
00:1A:DD:58:E1:31,"2047,2554,2555"
00:1A:DD:58:E1:41,"2029,2517,2596"
00:1A:DD:58:E1:41,"2045,2517,2596"
00:1A:DD:58:E1:51,"2029,2517,2596"
00:1A:DD:58:E1:51,"2045,2517,2596"
00:1A:DD:58:E1:61,"3030,3063,3077,3094"
00:1A:DD:58:E1:61,"3063,3072,3121"
00:1A:DD:58:E1:71,"(wahrscheinlich 3030),3030,3063,3077,3094"
00:1A:DD:58:E1:81,"3038,3084,3119"
00:1A:DD:58:E1:91,"3038,3084,3119"
00:1A:DD:58:E1:C1,"3032,3113"
00:1A:DD:58:E1:C1,"3032,3081"
00:1A:DD:58:E1:D1,"3032,3113"
00:1A:DD:58:E1:D1,"3032,3081"
00:1A:DD:58:E2:21,3077
00:1A:DD:58:E2:21,"3045,3077"
00:1A:DD:58:E2:31,"3063,3077,3084"
00:1A:DD:58:E2:31,"3077,3144,3xxx"
00:1A:DD:58:E2:61,3018
00:1A:DD:58:E2:61,"3018,3071,3083,3123"
00:1A:DD:58:E2:71,3018
00:1A:DD:58:E2:71,"3018,3071,3083,3123"
00:1A:DD:58:E2:C1,"2025,2031,2501,2502,2522,2523,2533,2534,2535,2541,2557,2576,2584,2591,3096,3105,3132"
00:1A:DD:58:E2:D1,"2025 - 2527 - 2565"
00:1A:DD:58:E2:D1,"2025,2533,2541,3105"
00:1A:DD:58:E2:E1,"2556,2557,2576"
00:1A:DD:58:E2:E1,"2047,2557,2576,2xxx"
00:1A:DD:58:E2:F1,"2556,2557,2576"
00:1A:DD:58:E3:51,"(-2570),2020,2041,2532,3043,3061,3139"
00:1A:DD:58:E3:71,"(wahrsch. 3034),3034,3045,3076"
00:1A:DD:58:E3:B1,"(wahrscheinlich 3082),3074,3082"
00:1A:DD:58:E3:B1,"3066,3082,3088"
00:1A:DD:58:E3:F1,"2017,2037"
00:1A:DD:58:E4:01,"2529,2548"
00:1A:DD:58:E4:01,"2529,2548"
00:1A:DD:58:E4:11,"2522,2548"
00:1A:DD:58:E4:11,"2529,2548"
00:1A:DD:58:E4:41,2578
00:1A:DD:58:E4:41,"2578,2586"
00:1A:DD:58:E4:51,"2578,2586"
00:1A:DD:58:E4:51,"2578,2586"
00:1A:DD:58:E4:61,2035
00:1A:DD:58:E4:61,"2035,2549,2562"
00:1A:DD:58:E4:71,"2035,2047,2592"
00:1A:DD:58:E5:61,2522
00:1A:DD:58:E5:61,"2025,2031,2041,2522,2523,2535,2577,2584,2xxx"
00:1A:DD:58:E5:71,2522
00:1A:DD:58:E5:81,"2503,2506"
00:1A:DD:58:E5:81,"2503,2506"
00:1A:DD:58:E5:91,"2503,2506"
00:1A:DD:58:E5:91,"2503,2506"
00:1A:DD:58:E5:A1,"3059,3104"
00:1A:DD:58:E6:01,2567
00:1A:DD:58:E6:01,"2552,2567"
00:1A:DD:58:E6:11,"2552,2567"
00:1A:DD:58:E6:11,"2552,2567"
00:1A:DD:58:E6:21,"2012,2013,2017"
00:1A:DD:58:E6:61,"(x=Kuppel mit 64),3064,3073,3095,3125,3xxx"
00:1A:DD:58:E6:71,"(x=Kuppel mit 64),3064,3073,3095,3125,3xxx"
00:1A:DD:58:E6:81,"2048,2515,2530"
00:1A:DD:58:E6:91,"2048,2515,2530"
00:1A:DD:58:E6:A1,"3013,3024,3090"
00:1A:DD:58:E6:B1,"3013,3024,3090"
00:1A:DD:58:E7:01,"2008,2025,2031,2522,2523,2535,2564,2584"
00:1A:DD:58:E7:11,"2025,2031,2522,2523,2535,2584"
00:1A:DD:58:E7:61,"2012,2505,2509"
00:1A:DD:58:E7:71,"2505,2509"
00:1A:DD:58:E7:D1,"3031,3041,3049,3144"
00:1A:DD:58:E8:11,"(wahrscheinlich 3075),3075,3132"
00:1A:DD:58:E8:51,"3019,3098,3125"
00:1A:DD:58:E9:21,"(x=Kuppel mit 64),3064,3070,3073,3094,3095,3125,3xxx"
00:1A:DD:58:E9:31,"3025,3072"
00:1A:DD:58:E9:41,"2547,2553"
00:1A:DD:58:E9:51,"2547,2553"
00:1A:DD:58:E9:61,"(x=Kuppel mit 64),3064,3073,3095,3125,3xxx"
00:1A:DD:58:E9:71,"3064 - 3085 - 3141"
00:1A:DD:58:E9:71,"(x=Kuppel mit 64),3064,3073,3095,3125,3xxx"
00:1A:DD:58:E9:E1,3001
00:1A:DD:58:E9:E1,"3002,3020,3061,3128,3141,3xxx"
00:1A:DD:58:E9:F1,3001
00:1A:DD:58:E9:F1,"3002,3020,3061,3128,3141,3xxx"
00:1A:DD:58:EA:A1,"2009,2013,2015,2017,2536,2543,2558,2585,7902"
00:1A:DD:58:EA:E1,"3018,3071,3083,3099,3123"
00:1A:DD:58:EA:F1,"3083,3140"
00:1A:DD:58:EA:F1,"3018,3071,3083,3123"
00:1A:DD:58:EB:41,"2562,2571"
00:1A:DD:58:EB:51,"2047,2557,2562,2571,2576,2xxx"
00:1A:DD:58:EB:C1,"2520,2583"
00:1A:DD:58:EC:01,2581
00:1A:DD:58:EC:01,"2556,2581"
00:1A:DD:58:EC:11,2581
00:1A:DD:58:EC:11,"2556,2581,2xxx"
00:1A:DD:58:EC:91,3061
00:1A:DD:58:EC:91,"3061,3129,3135"
00:1A:DD:58:EC:B1,"(wahrscheinlich 3097),3068,3086,3097,3120,3131"
00:1A:DD:58:EC:D1,"2019,2031,2045"
00:1A:DD:58:EC:F1,"2005 - 2006"
00:1A:DD:58:EC:F1,2xxx
