bssid,possible_assignments
00:0E:8E:71:08:5C,"ICE Tz 243"
00:0E:8E:71:08:5F,"ICE Tz 228 Altenburg,Kassel WilhelmshÃ¶he"
00:0E:8E:71:08:DA,"ICE Tz 228 Altenburg,Kassel WilhelmshÃ¶he"
00:0E:8E:71:09:01,"Hannover Hbf,ICE Tz Bingen am Rhein"
00:0E:8E:71:09:B0,"ICE Tz 243"
00:0E:8E:71:09:E3,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:0A:81,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:0A:94,"ICE Tz 1506"
00:0E:8E:71:0B:BD,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:0C:E8,"ICE Tz 1506"
00:0E:8E:71:0C:EC,"ICE Tz 1506"
00:0E:8E:71:10:99,"ICE Tz 243"
00:0E:8E:71:11:27,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:11:83,"ICE Tz 243"
00:0E:8E:71:11:87,"ICE Tz 243"
00:0E:8E:72:CB:A7,"ICE Tz 104 ""Fulda"",Kassel-Wilhelmshöhe"
00:0E:8E:72:CC:08,"ICE Tz 104 ""Fulda"",Kassel-Wilhelmshöhe"
00:0E:8E:72:D3:97,"ICE Tz 104 ""Fulda"",Kassel-Wilhelmshöhe"
00:0E:8E:75:65:6C,"DB Regio Frankfurt,Frankfurt Main Süd,HLBahn"
00:0E:8E:78:65:08,"ICE Tz Freilassing,Kassel WilhelmshÃ¶he"
00:0E:8E:93:A2:0C,"KVV811,KVV904,Karlsruhe Hbf"
00:14:69:13:01:90,"ICE Tz 9002 FS"
00:17:CA:D3:84:F0,"H-LD 1005"
00:1A:8C:D9:97:2E,"KVV 307,KVV329,KVV354"
00:1A:8C:D9:97:36,"KVV 307,KVV329,KVV354"
00:1A:8C:D9:9B:3A,KVV304
00:1A:DD:26:3B:41,7942
00:1A:DD:26:3B:51,7942
00:1A:DD:26:4A:81,8310
00:1A:DD:26:4A:91,8310
00:1A:DD:26:57:61,7927
00:1A:DD:26:57:71,7927
00:1A:DD:26:62:E1,8429
00:1A:DD:26:62:F1,8429
00:1A:DD:26:6A:01,"3046,3102,3109,79xx"
00:1A:DD:26:6A:11,"3046,3102,3109"
00:1A:DD:26:6B:E1,"2547,2553,2554,2555,2564,2565,3061,3085,3086,3095,3124,3142,3146,7947,8302,8319,8336,8409,8420,8425,8428"
00:1A:DD:26:6B:F1,"2547,2553,2554,2555,2564,2565,3146,7947,8302,8420,8428"
00:1A:DD:26:71:F1,74xx
00:1A:DD:26:72:E1,"2029,2032,2531,2539,2541,2593,7423,79x4"
00:1A:DD:26:72:F1,"2029,2032,2531,2539,2541,2593,7423,79x4"
00:1A:DD:26:7F:61,"7607,7953"
00:1A:DD:26:7F:71,"7607,7953"
00:1A:DD:26:80:81,"8319,8420"
00:1A:DD:26:82:B1,8312
00:1A:DD:26:84:E1,"7946,8336,8406"
00:1A:DD:26:84:F1,"7946,8336,8406,8407"
00:1A:DD:26:85:61,"8303,8423"
00:1A:DD:26:85:71,"8303,8423"
00:1A:DD:26:85:C1,"2504,2508,2521,2546,3046,3103,8321,RTLS Haltenhoffstraße"
00:1A:DD:26:86:01,"3061,3085,3086,3095,3124,3142,7947,8336,8409,8425"
00:1A:DD:26:87:61,7951
00:1A:DD:26:87:E1,8414
00:1A:DD:26:87:F1,8414
00:1A:DD:26:8A:61,"7931,8314,Haltenhoffstraße"
00:1A:DD:26:8B:41,"7947,8420,8428"
00:1A:DD:26:8B:51,"7947,8319,8420,8428"
00:1A:DD:26:8D:21,79xx
00:1A:DD:26:8D:31,"3016,3053,3106,3133"
00:1A:DD:26:8F:A1,7929
00:1A:DD:26:8F:B1,7929
00:1A:DD:26:91:61,"7946,8336,8407"
00:1A:DD:26:91:71,"7946,8336,8407"
00:1A:DD:26:92:71,"2009,2015,20xx,2518,2536,2543,2551,2558,2585"
00:1A:DD:26:94:01,"3094,3122,3xxx,7938"
00:1A:DD:26:94:11,"3094,3122,3xxx,7938"
00:1A:DD:26:96:61,"7919,7952,79xx"
00:1A:DD:26:96:71,"7919,7941,7952,79xx"
00:1A:DD:26:98:41,7912
00:1A:DD:26:98:51,7912
00:1A:DD:26:98:A1,8335
00:1A:DD:26:98:B1,8335
00:1A:DD:26:99:11,8334
00:1A:DD:26:99:21,"2028,7935"
00:1A:DD:26:9A:01,"3102,3108,3113,7404,8333"
00:1A:DD:26:9C:E1,"2503,2506,2547,2553,7901,7937,8314,8318,RH471,RH846"
00:1A:DD:26:9C:F1,"3002,3041,3094,7937,8318"
00:1A:DD:26:9D:F1,"7946,8336,8407"
00:1A:DD:26:9F:41,"7950,HRH704,HRH809"
00:1A:DD:26:A0:41,8415
00:1A:DD:26:A0:51,8415
00:1A:DD:26:A0:C1,"7925,8303"
00:1A:DD:26:A0:D1,"7925,8303"
00:1A:DD:26:A1:41,"H AL 1660"
00:1A:DD:26:A1:51,"H AL 1660"
00:1A:DD:26:A1:61,"7946,79xx,8336"
00:1A:DD:26:A1:71,"3020,3048,3132,7946,79xx,8336"
00:1A:DD:26:A1:E1,"7404,7948,8322,8428"
00:1A:DD:26:A8:31,7948
00:1A:DD:26:AA:B1,"2507,2511,2513,2514,7902,7920"
00:1A:DD:28:6E:A1,7908
00:1A:DD:28:70:C1,8300
00:1A:DD:28:70:D1,"8300,8314"
00:1A:DD:28:78:E1,7904
00:1A:DD:28:78:F1,7904
00:1A:DD:28:7A:41,"7919,7952"
00:1A:DD:28:7A:51,"7919,7952"
00:1A:DD:28:A0:81,"3130,3144,3145"
00:1A:DD:28:A0:91,"3130,3144,3145"
00:1A:DD:28:A8:E1,8416
00:1A:DD:28:AC:A1,"3016,3053,3106,3133"
00:1A:DD:28:AC:B1,3106
00:1A:DD:28:AD:61,8325
00:1A:DD:28:AD:71,8325
00:1A:DD:28:AD:E1,8436
00:1A:DD:28:AD:F1,8436
00:1A:DD:28:B0:11,"2503,2506,2547,2553,7901,7937,8314,8318,RH471,RH846"
00:1A:DD:28:B3:21,"7914?,7944,7948,794x,8332,8419"
00:1A:DD:28:B3:31,"7914?,794x"
00:1A:DD:28:BB:01,7909
00:1A:DD:28:BB:11,7909
00:1A:DD:28:BB:B1,8315
00:1A:DD:28:BC:11,"2547,2553,3146,7905,7947"
00:1A:DD:28:BD:41,"7404,7948,8322,8428"
00:1A:DD:28:BD:51,"7947,8319,8420,8428"
00:1A:DD:28:C7:41,"Bus,aber nicht üstra?"
00:1A:DD:28:C7:51,"Bus,aber nicht üstra?"
00:1A:DD:28:C8:E1,"7944,7948,8332,8419"
00:1A:DD:28:CC:A1,"3040,3095,3122,8409"
00:1A:DD:28:CC:B1,8409
00:1A:DD:39:25:08,3058
00:1A:DD:42:8B:31,"3025,3056,3103"
00:1A:DD:42:8B:A1,"3032,3143,3149"
00:1A:DD:42:8C:71,"3017,3148"
00:1A:DD:42:8E:11,"3013,3024,3131"
00:1A:DD:42:8F:81,"3016,3107,3121"
00:1A:DD:42:8F:91,"3016,3107,3121"
00:1A:DD:42:93:C1,"3072,3111"
00:1A:DD:42:93:D1,"3072,3111"
00:1A:DD:42:96:A1,3069
00:1A:DD:42:97:01,"74xx,8337,Bahn ausgeschlossen"
00:1A:DD:42:97:11,????
00:1A:DD:42:9A:81,"3114,3126,3131,7953,EZW"
00:1A:DD:42:9A:91,"3114,3126,3131,7953,EZW"
00:1A:DD:42:9C:51,"3022,3145"
00:1A:DD:42:B1:A1,"2547,2553,3034,3057,3079,3093,3136,3146,3xxx,7412,7432,7947,RTLS Appelstraße"
00:1A:DD:42:B1:B1,"2547,2553,3079,3093,3136,3146,3xxx,7412,7432,7947"
00:1A:DD:42:B2:21,"3015,3068,3078,3120,3133,RTLS Leibniz Universität"
00:1A:DD:42:B2:31,"3015,3068,3078,3120,3133,RTLS Leibniz Universität"
00:1A:DD:42:B6:D1,"3018,3071,3083,3123"
00:1A:DD:42:B8:C1,"3079,3136,3146,Einzelwagen"
00:1A:DD:42:B8:D1,"3041,3071,3079,3136,3146"
00:1A:DD:42:BB:51,"3114,3126,3131,7953"
00:1A:DD:42:BC:61,"3016,3063,3072,3107,3121"
00:1A:DD:42:BC:71,"3016,3107,3121"
00:1A:DD:42:BC:E1,"3044,3064,3073,3095,3125"
00:1A:DD:42:BC:F1,"3044,3064,3073,3095,3125"
00:1A:DD:42:C7:81,"3023,3061,3085,3086,3095,3102,3108,3113,3124,3142"
00:1A:DD:42:C7:A1,"3112,3117"
00:1A:DD:42:C8:01,"3027,3068,3078,3147"
00:1A:DD:42:C8:11,"3027,3068,3078,3147"
00:1A:DD:58:C8:C1,"2039,2528,2587,2589"
00:1A:DD:58:C8:D1,"2039,2528,2587,2589"
00:1A:DD:58:C8:E1,"2511,2513,2579,2580"
00:1A:DD:58:C9:21,"2560,2590"
00:1A:DD:58:C9:31,"2560,2590"
00:1A:DD:58:C9:61,"3015,3068,3078,3120,3133"
00:1A:DD:58:C9:71,8423
00:1A:DD:58:C9:A1,"2504,2508,2588"
00:1A:DD:58:C9:B1,"2504,2508,2588"
00:1A:DD:58:C9:E1,"2538,2588"
00:1A:DD:58:C9:F1,"2040,2538,2588"
00:1A:DD:58:CA:31,"2028,8329"
00:1A:DD:58:CA:61,"2038,2043,2517,2532,2544,2583,2596,74xx,8337"
00:1A:DD:58:CA:71,"2517,2596"
00:1A:DD:58:CA:A1,"2030,2033,2038,2525,2543,2558,2577"
00:1A:DD:58:CA:B1,"2030,2033,2038,2525,2543,2558,2577"
00:1A:DD:58:CA:D1,"2005,2006"
00:1A:DD:58:CB:31,2546
00:1A:DD:58:CB:61,"2540,2545"
00:1A:DD:58:CB:71,"2540,2545"
00:1A:DD:58:CB:B1,"2536,2585"
00:1A:DD:58:CB:C1,"3027,3081,3141,3147"
00:1A:DD:58:CB:D1,"3002,3020,3027,3061,3128,3141,3147,3xxx"
00:1A:DD:58:CC:11,3128
00:1A:DD:58:CC:21,"2016,2028,2047,2xxx,8329"
00:1A:DD:58:CC:31,"2016,2028,2047,2xxx,8329"
00:1A:DD:58:CC:C1,"2560,2590"
00:1A:DD:58:CC:D1,"2560,2590"
00:1A:DD:58:CC:E1,"2557,2576"
00:1A:DD:58:CC:F1,"2047,2557,2576"
00:1A:DD:58:CD:01,"3007,3075"
00:1A:DD:58:CD:11,3007
00:1A:DD:58:CD:C1,"3016,3107,3121,3133,8313,8314,anderes nicht ausgeschlossen"
00:1A:DD:58:CE:21,"2028,2562,2580,3006,3017,3030,3058,3108,3128,3148"
00:1A:DD:58:CE:31,3058
00:1A:DD:58:CE:81,"2526,2537"
00:1A:DD:58:CE:91,"2526,2537"
00:1A:DD:58:CE:F1,"2005,2041"
00:1A:DD:58:CF:01,"2039,2524,2575,3058,3118"
00:1A:DD:58:CF:41,"3015,3039,3065,3068,3078,3120,3133,3147,RTLS Leibniz Universität"
00:1A:DD:58:CF:51,"3003,3015,3039,3049,3065,3068,3078,3120,3133,3147"
00:1A:DD:58:CF:61,3076
00:1A:DD:58:CF:71,3076
00:1A:DD:58:CF:D1,2546
00:1A:DD:58:D1:11,"2031,2040,3025,3056,3060,3103,3143,3147,3xxx,74xx"
00:1A:DD:58:D1:21,"2547,2553,3146,7947"
00:1A:DD:58:D1:31,"2547,2553,3146,7947"
00:1A:DD:58:D1:81,"3052,3055"
00:1A:DD:58:D1:91,"3052,3055"
00:1A:DD:58:D2:81,"2012,2013"
00:1A:DD:58:D2:91,"2012,2013"
00:1A:DD:58:D3:31,2568
00:1A:DD:58:D3:51,"3042,3113,3141,3148"
00:1A:DD:58:D3:C1,"2531,2593"
00:1A:DD:58:D3:D1,"2531,2593"
00:1A:DD:58:D4:41,"3041,3062"
00:1A:DD:58:D4:51,"3041,3062"
00:1A:DD:58:D4:F1,"(wahrsch. 2534),2534,2561"
00:1A:DD:58:D5:01,"2030,2038,2525,2543,2558,2577,2584"
00:1A:DD:58:D5:11,"2030,2038,2525,2543,2558,2577,2584"
00:1A:DD:58:D5:61,"2516,2566"
00:1A:DD:58:D5:C1,"3066,3082,3088"
00:1A:DD:58:D6:61,"2543,2558"
00:1A:DD:58:D6:81,"2028,2511,2513,2562,2579,2580,2595,3006,3017,3058,3148"
00:1A:DD:58:D7:51,"2532,2587"
00:1A:DD:58:D7:E1,"3013,3049,3067,3094,3122,3xxx,7938"
00:1A:DD:58:D7:F1,"3013,3049,3067"
00:1A:DD:58:D8:61,"2549,2592"
00:1A:DD:58:D8:71,2047
00:1A:DD:58:D8:91,"3064,3085,3141"
00:1A:DD:58:D9:01,"2528,2565,2589"
00:1A:DD:58:D9:61,"2556,2581"
00:1A:DD:58:D9:71,"2556,2581"
00:1A:DD:58:D9:F1,"3004,3104"
00:1A:DD:58:DA:01,"2015,2518,2551"
00:1A:DD:58:DA:11,"2015,2518,2551"
00:1A:DD:58:DA:41,"2029,2032,2531,2539,2541,2593,7423,79x4"
00:1A:DD:58:DA:51,"2029,2032,2531,2539,2541,2593,7423,79x4"
00:1A:DD:58:DA:E1,"2025,2031,2522,2523,2535,2584"
00:1A:DD:58:DA:F1,"2025,2031,2522,2523,2535,2584,2595"
00:1A:DD:58:DB:01,"2503,2506,2547,2553,7901,7937,8314,8318,RH471,RH846"
00:1A:DD:58:DB:11,"2503,2506,2510,2547,2553,7901,7937,8314,8318,RH471,RH846"
00:1A:DD:58:DB:31,"3069,3124"
00:1A:DD:58:DB:61,"2503,2506,2507,2511,2513,2514,8327,8329,8330,RH600,RH689"
00:1A:DD:58:DB:71,"2511,2513"
00:1A:DD:58:DB:81,"3066,3082,3088"
00:1A:DD:58:DB:E1,"2030,2038,2507,2514,2525,2543,2558,2577"
00:1A:DD:58:DC:21,"2529,2548"
00:1A:DD:58:DC:41,"2022,2034"
00:1A:DD:58:DC:51,"2022,2034"
00:1A:DD:58:DC:B1,"2520,2583"
00:1A:DD:58:DC:C1,"2519,2564"
00:1A:DD:58:DC:D1,"2519,2564"
00:1A:DD:58:DD:F1,"3010,3102"
00:1A:DD:58:DE:11,"2047,2554,2555,2564,2565"
00:1A:DD:58:DF:91,"2025,2501,2502"
00:1A:DD:58:DF:D1,"2527,2554,2555,2564,2565,3063,8302,RH467,RH608"
00:1A:DD:58:E0:01,"2521,2546,Appelstraße,RTLS Haltenhoffstraße"
00:1A:DD:58:E0:11,"2521,2546,Appelstraße,RTLS Haltenhoffstraße"
00:1A:DD:58:E0:41,"2025,2031,2522,2523,2535,2584"
00:1A:DD:58:E0:51,"2025,2031,2522,2523,2535,2584"
00:1A:DD:58:E0:61,"2015,2518,2551"
00:1A:DD:58:E0:71,"2015,2518,2551"
00:1A:DD:58:E0:81,"2586,2594"
00:1A:DD:58:E0:91,"2586,2594"
00:1A:DD:58:E0:E1,2011
00:1A:DD:58:E1:01,"2008,2535,2564"
00:1A:DD:58:E1:21,"2047,2554,2555,2564,2565"
00:1A:DD:58:E1:31,"2047,2554,2555,2564,2565"
00:1A:DD:58:E1:61,"3030,3063,3072,3094,3121"
00:1A:DD:58:E1:71,"3030,3094"
00:1A:DD:58:E2:31,"3077,3144,3xxx"
00:1A:DD:58:E2:61,"3018,3083,3105,3112,3116"
00:1A:DD:58:E2:71,"3018,3071,3083,3093,3105,3112,3116,3123,3146"
00:1A:DD:58:E2:D1,"2025,2533,2541,3105"
00:1A:DD:58:E2:E1,"2557,2576"
00:1A:DD:58:E2:F1,"2557,2576"
00:1A:DD:58:E3:21,"3021,3038"
00:1A:DD:58:E3:31,"3021,3038"
00:1A:DD:58:E3:51,"2041,2532,2570,3043,3061,3139"
00:1A:DD:58:E3:71,"3034,3045,3076"
00:1A:DD:58:E3:F1,2017
00:1A:DD:58:E4:01,"2529,2533,2548,2572,2586"
00:1A:DD:58:E4:11,"2529,2533,2548,2572,2586"
00:1A:DD:58:E4:41,"2578,2586"
00:1A:DD:58:E4:51,"2578,2586"
00:1A:DD:58:E4:61,"2035,2549,2562"
00:1A:DD:58:E4:71,2047
00:1A:DD:58:E5:81,"2503,2506,2547,2553,7901,7937,8314,8318,RH471,RH846"
00:1A:DD:58:E5:91,"2503,2506"
00:1A:DD:58:E6:01,"2552,2567"
00:1A:DD:58:E6:11,"2552,2567"
00:1A:DD:58:E6:21,"2012,2013,2017"
00:1A:DD:58:E6:91,"2048,2515,2530"
00:1A:DD:58:E6:A1,"3013,3024,3090"
00:1A:DD:58:E6:B1,"3013,3024,3090"
00:1A:DD:58:E7:01,"2008,2025,2031,2522,2523,2535,2564,2584"
00:1A:DD:58:E7:11,"2025,2031,2522,2523,2535,2584"
00:1A:DD:58:E7:61,"2505,2509"
00:1A:DD:58:E7:71,"2505,2509"
00:1A:DD:58:E8:11,3075
00:1A:DD:58:E8:51,"3019,3098,3125"
00:1A:DD:58:E9:21,"3044,3064,3070,3073,3094,3095,3125"
00:1A:DD:58:E9:31,"3025,3072"
00:1A:DD:58:E9:41,"2515,2547,2553,2585,3146,7947"
00:1A:DD:58:E9:51,"2547,2553,3146,7947"
00:1A:DD:58:E9:61,"3044,3064"
00:1A:DD:58:E9:E1,"3002,3041,3059,3094,3101,3141"
00:1A:DD:58:E9:F1,"3002,3041,3059,3094,3101"
00:1A:DD:58:EA:A1,"2543,2558"
00:1A:DD:58:EC:01,"2556,2581"
00:1A:DD:58:EC:11,"2556,2581"
00:1A:DD:58:EC:91,"3061,3087,3129"
00:1A:DD:58:EC:A1,"2018,2516,2566,3068,3086,3097"
00:1A:DD:58:EC:B1,"3068,3086,3097"
00:1A:DD:58:EC:D1,"2019,2031"
00:1A:DD:58:EC:E1,"2039,2524,2575,3058,3118"
00:1A:DD:58:EC:F1,"2005,2006,2039,2524,2575,3058,3118"
00:1A:DD:5D:DC:E1,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5D:DC:E4,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5D:F6:C1,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5D:F6:C3,"RTLS Herrenhäuser Gärten"
00:1A:DD:5D:F6:C4,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5D:F6:D3,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5D:F6:D4,"3034,3057,RTLS Appelstraße,RTLS Schneiderberg"
00:1A:DD:5D:F6:D5,"BMS Herrenhäuser Gärten?"
00:1A:DD:5E:12:83,"3069,3124,3128,Herrenhäuser Gärten,RTLS Schneiderberg"
00:1A:DD:5E:12:93,"BMS Herrenhäuser Gärten?"
00:1A:DD:5E:12:95,"BMS Herrenhäuser Gärten?"
00:1A:DD:5E:12:B2,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5E:12:B3,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5E:12:B4,"7931,RTLS Appelstraße"
00:1A:DD:5E:12:B5,"3069,3124,3128,Herrenhäuser Gärten"
00:1A:DD:5E:12:F2,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:12:F3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:12:F5,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:04,"RTLS Leibniz Universität,RTLS Steintor"
00:1A:DD:5E:13:13,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:14,"3026,3087,RTLS Leibniz Universität"
00:1A:DD:5E:13:15,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:C1,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:C3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:C4,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:D2,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:D3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:13:D5,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:C1,"BMS Leibniz Universität???"
00:1A:DD:5E:14:C3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:C4,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:D2,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:D3,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:5E:14:D5,"BMS Leibniz Universität??? (keine Bahn)"
00:1A:DD:68:B8:41,"3043,3061,3139"
00:1A:DD:68:B8:51,"3043,3061,3139"
00:1A:DD:6E:76:31,"3083,3140"
00:1C:58:AF:7F:B0,"ICE Tz 9002 FS"
00:24:FE:A2:5C:CA,"3xxx,RTLS Kröpcke"
00:3A:9A:26:51:51,"Göttingen,ICE Tz Freilassing 85"
00:3A:9A:48:F9:40,"KVV811,KVV904,Karlsruhe Hbf"
00:90:7F:B3:5E:C3,"RegioBus Wunstorf"
00:90:7F:B3:61:2A,"RegioBus Wunstorf"
00:90:7F:B3:61:2B,"RegioBus Wunstorf"
00:A0:57:16:3B:27,"3xxx,RTLS Kröpcke"
00:A0:57:22:1B:CE,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
00:A0:57:2D:A2:A8,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
00:A0:57:2D:A4:F8,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
00:A0:57:2D:AC:2C,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
00:A0:57:37:DF:AB,Göttingen
00:A0:57:37:E0:2B,Göttingen
00:A0:57:3F:DB:91,"Hannover Hbf,ICE Tz 9002"
00:A3:8E:C2:8B:50,"DB Regio VT"
00:A6:CA:5A:70:AC,"Karlsruhe Hbf"
00:A6:CA:5A:70:AF,"Karlsruhe Hbf"
00:BE:75:26:B3:22,"ICE Tz 9002 FS"
00:BE:75:33:18:52,"ICE Tz 9002 FS"
