bssid,vehicle
00:0E:8E:71:06:C7,"ICE Tz 1158"
00:0E:8E:71:06:C8,"ICE Tz 1158"
00:0E:8E:71:06:C9,"ICE Tz 1158"
00:0E:8E:71:07:EF,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:0C:E0,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:0C:ED,"ICE Tz 1158"
00:0E:8E:71:0E:3B,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:10:AE,"ICE Tz 104"
00:0E:8E:71:11:87,"ICE Tz 243 Bautzen"
00:BE:75:26:B3:20,"ICE Tz 9002"
00:BE:75:26:B3:21,"ICE Tz 9002"
00:BE:75:26:B3:22,"ICE Tz 9002"
00:BE:75:33:18:50,"ICE Tz 9002"
00:BE:75:33:18:51,"ICE Tz 9002"
00:BE:75:33:18:52,"ICE Tz 9002"
00:BE:75:7B:30:80,"ICE Tz 9002"
00:BE:75:7B:30:81,"ICE Tz 9002"
00:BE:75:88:1F:F0,"ICE Tz 9002"
00:BE:75:88:1F:F1,"ICE Tz 9002"
02:0E:8E:4B:83:E3,"ICE Tz 06 ""Itzehoe"""
02:0E:8E:6E:20:0C,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:6E:20:11,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:6E:20:54,"ICE Tz 219 ""Hagen"""
02:0E:8E:6E:21:A4,"ICE Tz 104"
02:0E:8E:6E:21:B1,"ICE Tz 104"
02:0E:8E:6E:25:73,"ICE Tz 104"
02:0E:8E:6E:25:77,"ICE Tz 104"
02:0E:8E:6E:28:5C,"ICE Tz 104"
02:0E:8E:6E:28:5E,"ICE Tz 104"
02:0E:8E:6E:2A:9D,"ICE Tz 85"
02:0E:8E:6E:40:AC,"ICE Tz 104"
02:0E:8E:6E:44:17,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:6E:45:16,"ICE Tz 85"
02:0E:8E:6E:46:C0,"ICE Tz 219 ""Hagen"""
02:0E:8E:6E:47:08,"ICE Tz 104"
02:0E:8E:6E:51:56,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:6E:51:5A,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:6E:51:96,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:6E:52:D7,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:6E:52:F9,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:6E:58:B8,"ICE Tz 85"
02:0E:8E:6E:58:E0,"ICE Tz 85"
02:0E:8E:6E:61:91,"ICE Tz 104"
02:0E:8E:70:05:04,"ICE Tz 104"
02:0E:8E:70:05:13,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:70:05:27,"ICE Tz 104"
02:0E:8E:70:05:51,"ICE Tz 58 ""Gütersloh"""
02:0E:8E:70:12:98,"ICE Tz 182 Rüdesheim"
02:0E:8E:70:9B:9C,"ICE Tz 182 Rüdesheim"
02:0E:8E:70:9B:A0,"ICE Tz 1158"
02:0E:8E:70:A5:50,"ICE Tz 1158"
02:0E:8E:70:A5:58,"ICE Tz 1158"
02:0E:8E:70:A5:5A,"ICE Tz 1158"
02:0E:8E:70:A8:73,"ICE Tz 182 Rüdesheim"
02:0E:8E:70:A8:7E,"ICE Tz 182 Rüdesheim"
02:0E:8E:70:A8:8F,"ICE Tz 182 Rüdesheim"
02:0E:8E:70:A8:93,"ICE Tz 104"
02:0E:8E:70:A8:98,"ICE Tz 104"
02:0E:8E:70:A8:99,"ICE Tz 1158"
02:0E:8E:70:A8:A0,"ICE Tz 1158"
02:0E:8E:70:C4:FD,"ICE Tz 182 Rüdesheim"
02:0E:8E:70:C5:44,"ICE Tz 182 Rüdesheim"
02:0E:8E:70:C6:A6,"ICE Tz 104"
02:0E:8E:70:C6:A7,"ICE Tz 104"
02:0E:8E:71:05:47,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:05:6D,"ICE Tz 239"
02:0E:8E:71:05:75,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:05:78,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:05:7B,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:06:1D,"ICE Tz 239"
02:0E:8E:71:06:B5,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:06:BC,"ICE Tz 1158"
02:0E:8E:71:06:C2,"ICE Tz 1158"
02:0E:8E:71:06:C3,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:06:C6,"ICE Tz 1158"
02:0E:8E:71:06:C7,"ICE Tz 1158"
02:0E:8E:71:06:C8,"ICE Tz 1158"
02:0E:8E:71:06:C9,"ICE Tz 1158"
02:0E:8E:71:07:EF,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:0C:E0,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:0C:ED,"ICE Tz 1158"
02:0E:8E:71:0E:3B,"ICE Tz 182 Rüdesheim"
02:0E:8E:71:10:AE,"ICE Tz 104"
02:0E:8E:71:11:87,"ICE Tz 243 Bautzen"
04:F0:21:63:F3:62,"IC2 Tz 2861"
06:0E:8E:6E:20:0C,"ICE Tz 58 ""Gütersloh"""
06:0E:8E:6E:20:11,"ICE Tz 58 ""Gütersloh"""
06:0E:8E:6E:21:A4,"ICE Tz 104"
06:0E:8E:6E:21:B1,"ICE Tz 104"
06:0E:8E:6E:25:73,"ICE Tz 104"
06:0E:8E:6E:25:77,"ICE Tz 104"
06:0E:8E:6E:28:5C,"ICE Tz 104"
06:0E:8E:6E:28:5E,"ICE Tz 104"
06:0E:8E:6E:2A:9D,"ICE Tz 85"
06:0E:8E:6E:47:08,"ICE Tz 104"
06:0E:8E:6E:51:5A,"ICE Tz 58 ""Gütersloh"""
06:0E:8E:6E:51:96,"ICE Tz 58 ""Gütersloh"""
06:0E:8E:6E:52:D7,"ICE Tz 58 ""Gütersloh"""
06:0E:8E:6E:52:F9,"ICE Tz 58 ""Gütersloh"""
06:0E:8E:6E:58:B8,"ICE Tz 85"
06:0E:8E:6E:58:E0,"ICE Tz 85"
06:0E:8E:6E:61:91,"ICE Tz 104"
06:0E:8E:70:05:13,"ICE Tz 58 ""Gütersloh"""
06:0E:8E:70:05:27,"ICE Tz 104"
06:0E:8E:70:05:51,"ICE Tz 58 ""Gütersloh"""
06:0E:8E:70:9B:9C,"ICE Tz 182 Rüdesheim"
06:0E:8E:70:9B:A0,"ICE Tz 1158"
06:0E:8E:70:A5:50,"ICE Tz 1158"
06:0E:8E:70:A5:58,"ICE Tz 1158"
06:0E:8E:70:A5:5A,"ICE Tz 1158"
06:0E:8E:70:A8:73,"ICE Tz 182 Rüdesheim"
06:0E:8E:70:A8:93,"ICE Tz 104"
06:0E:8E:70:A8:98,"ICE Tz 104"
06:0E:8E:70:A8:99,"ICE Tz 1158"
06:0E:8E:70:A8:A0,"ICE Tz 1158"
06:0E:8E:70:C5:25,"ICE Tz 1158"
06:0E:8E:70:C5:44,"ICE Tz 182 Rüdesheim"
06:0E:8E:70:C6:A6,"ICE Tz 104"
06:0E:8E:70:C6:A7,"ICE Tz 104"
06:0E:8E:71:05:47,"ICE Tz 182 Rüdesheim"
06:0E:8E:71:06:1D,"ICE Tz 239"
06:0E:8E:71:06:B5,"ICE Tz 182 Rüdesheim"
06:0E:8E:71:06:BC,"ICE Tz 1158"
06:0E:8E:71:06:C2,"ICE Tz 1158"
06:0E:8E:71:06:C6,"ICE Tz 1158"
06:0E:8E:71:06:C7,"ICE Tz 1158"
06:0E:8E:71:06:C8,"ICE Tz 1158"
06:0E:8E:71:06:C9,"ICE Tz 1158"
06:0E:8E:71:10:AE,"ICE Tz 104"
06:90:E8:35:60:A7,"ICE Tz 9002"
06:90:E8:35:60:A8,"ICE Tz 9007"
06:90:E8:35:60:AC,"ICE Tz 9002"
06:90:E8:35:60:B4,"ICE Tz 9002"
06:90:E8:40:48:37,"ICE Tz 9002"
06:90:E8:40:48:42,"ICE Tz 9002"
06:90:E8:40:48:4A,"ICE Tz 9002"
06:90:E8:40:48:4B,"ICE Tz 9007"
06:90:E8:40:48:54,"ICE Tz 9002"
06:90:E8:40:48:59,"ICE Tz 9002"
06:90:E8:40:48:5D,"ICE Tz 9002"
06:90:E8:40:48:61,"ICE Tz 9002"
06:90:E8:46:98:35,"ICE Tz 9007"
06:90:E8:46:98:39,"ICE Tz 9007"
06:90:E8:46:98:47,"ICE Tz 9007"
06:90:E8:46:98:50,"ICE Tz 9002"
06:90:E8:46:98:5C,"ICE Tz 9007"
06:90:E8:46:98:61,"ICE Tz 9007"
06:90:E8:46:98:62,"ICE Tz 9007"
06:90:E8:6D:95:DE,"ICE Tz 9031"
06:90:E8:6D:95:E4,"ICE Tz 9031"
06:90:E8:70:9E:8B,"ICE Tz 9031"
06:90:E8:77:7C:D6,"ICE Tz 9043"
06:90:E8:78:C0:4A,"ICE Tz 9043"
06:90:E8:78:C0:4D,"ICE Tz 9043"
06:90:E8:78:C0:69,"ICE Tz 9044"
16:60:F2:91:DF:79,"ICE Tz 58 ""Gütersloh"""
38:0E:4D:76:9A:A0,"ICE Tz 9007"
38:0E:4D:76:9A:A1,"ICE Tz 9007"
38:0E:4D:B0:8A:C0,"ICE Tz 9007"
38:0E:4D:B0:8A:C1,"ICE Tz 9007"
38:0E:4D:B9:8D:30,"ICE Tz 9007"
38:0E:4D:B9:8D:31,"ICE Tz 9007"
3E:42:11:24:58:BC,"ICE Tz 58 ""Gütersloh"""
40:01:7A:45:FF:D0,"ICE Tz 9002"
40:01:7A:45:FF:D1,"ICE Tz 9002"
40:01:7A:45:FF:D2,"ICE Tz 9002"
40:01:7A:4C:08:F0,"ICE Tz 9002"
40:01:7A:4C:08:F1,"ICE Tz 9002"
40:01:7A:4C:08:F2,"ICE Tz 9002"
40:01:7A:56:2B:00,"ICE Tz 9002"
40:01:7A:56:2B:01,"ICE Tz 9002"
40:01:7A:56:2B:02,"ICE Tz 9002"
40:01:7A:57:35:21,"ICE Tz 9002"
40:01:7A:57:35:A0,"ICE Tz 9002"
40:01:7A:57:35:A1,"ICE Tz 9002"
40:01:7A:57:35:A2,"ICE Tz 9002"
40:01:7A:61:3D:C0,"ICE Tz 9002"
40:01:7A:61:3D:C1,"ICE Tz 9002"
40:01:7A:61:3D:C2,"ICE Tz 9002"
40:01:7A:61:3D:E0,"ICE Tz 9002"
40:01:7A:62:6B:A0,"ICE Tz 9002"
40:01:7A:62:6B:A1,"ICE Tz 9002"
40:01:7A:62:6B:A2,"ICE Tz 9002"
66:0E:E5:B1:C4:51,"ICE Tz 239"
70:6D:15:AD:AA:60,"ICE Tz 9002"
70:6D:15:AD:AA:61,"ICE Tz 9002"
70:6D:15:AD:AA:62,"ICE Tz 9002"
A8:B4:56:3D:09:50,"ICE Tz 9031"
A8:B4:56:3D:09:51,"ICE Tz 9031"
B0:26:80:86:8C:E0,"ICE Tz 9002"
B0:26:80:86:8C:E1,"ICE Tz 9002"
B0:26:80:86:8C:E2,"ICE Tz 9002"
B0:26:80:86:8D:50,"ICE Tz 9002"
B0:26:80:86:8D:51,"ICE Tz 9002"
B0:26:80:86:8D:52,"ICE Tz 9002"
F8:0F:6F:59:E7:F0,"ICE Tz 9002"
F8:0F:6F:59:E7:F1,"ICE Tz 9002"
F8:0F:6F:59:E7:F2,"ICE Tz 9002"
F8:0F:6F:59:E9:50,"ICE Tz 9031"
F8:0F:6F:59:E9:51,"ICE Tz 9031"
F8:0F:6F:C9:28:D0,"ICE Tz 9002"
F8:0F:6F:C9:28:D1,"ICE Tz 9002"
F8:0F:6F:C9:28:D2,"ICE Tz 9002"
F8:0F:6F:C9:2A:30,"ICE Tz 9031"
F8:0F:6F:C9:2A:31,"ICE Tz 9031"
F8:0F:6F:C9:2A:32,"ICE Tz 9031"
F8:0F:6F:D9:6C:A0,"ICE Tz 9031"
F8:0F:6F:D9:6C:A1,"ICE Tz 9031"
F8:0F:6F:D9:6C:A2,"ICE Tz 9031"
F8:0F:6F:EB:03:91,"ICE Tz 9031"
F8:0F:6F:EB:27:60,"ICE Tz 9031"
F8:0F:6F:EB:27:61,"ICE Tz 9031"
F8:0F:6F:EB:27:62,"ICE Tz 9031"
