bssid,vehicle
04:F0:21:55:FD:CA,"ET 607"
04:F0:21:55:FD:CD,"ET 605"
04:F0:21:55:FD:D2,"ET 603"
04:F0:21:55:FD:D9,"ET 612"
04:F0:21:55:FE:0C,"WestfalenBahn ET 611"
04:F0:21:55:FE:0D,"ET 605"
04:F0:21:56:08:F2,"ET 602"
04:F0:21:56:08:F9,"ET 610"
04:F0:21:56:08:FA,"ET 602"
04:F0:21:56:08:FD,"ET 607"
04:F0:21:56:08:FE,"ET 613"
04:F0:21:56:08:FF,"ET 610"
04:F0:21:56:09:01,"ET 603"
04:F0:21:56:09:02,"ET 607"
04:F0:21:56:09:04,"ET 602"
04:F0:21:56:09:28,"ET 602"
04:F0:21:56:09:29,"ET 612"
04:F0:21:56:09:2F,"ET 607"
04:F0:21:56:09:30,"ET 602"
04:F0:21:56:09:32,"ET 607"
04:F0:21:56:09:33,"ET 602"
04:F0:21:56:09:37,"ET 610"
04:F0:21:56:09:3F,"ET 613"
04:F0:21:56:09:44,"ET 603"
04:F0:21:56:09:7A,"ET 605"
04:F0:21:56:09:7B,"ET 602"
04:F0:21:56:09:7E,"ET 603"
04:F0:21:56:09:89,"ET 610"
04:F0:21:56:09:8A,"ET 610"
04:F0:21:56:09:8E,"ET 602"
04:F0:21:56:09:91,"ET 610"
04:F0:21:56:09:93,"ET 612"
04:F0:21:56:09:95,"ET 610"
04:F0:21:56:09:96,"ET 611"
04:F0:21:56:0A:1B,"ET 607"
04:F0:21:56:0A:1D,"ET 605"
04:F0:21:56:0A:1E,"ET 612"
04:F0:21:56:0A:20,"ET 607"
04:F0:21:56:0A:23,"ET 612"
04:F0:21:56:0A:28,"ET 603"
04:F0:21:56:0A:29,"ET 612"
04:F0:21:56:0A:2B,"ET 603"
04:F0:21:56:20:01,"ET 603"
04:F0:21:56:20:0C,"ET 607"
04:F0:21:56:20:13,"ET 603"
04:F0:21:56:20:23,"ET 609"
04:F0:21:56:20:25,"ET 602"
04:F0:21:56:20:3E,"ET 612"
04:F0:21:56:20:41,"ET 612"
04:F0:21:56:20:42,"ET 607"
04:F0:21:56:20:43,"ET 607"
04:F0:21:56:20:45,"ET 612"
04:F0:21:56:20:48,"ET 603"
04:F0:21:56:20:49,"ET 607"
04:F0:21:56:20:4C,"ET 603"
04:F0:21:56:20:4D,"ET 612"
04:F0:21:56:20:4E,"WestfalenBahn ET 611"
04:F0:21:56:20:50,"ET 612"
04:F0:21:56:20:55,"ET 612"
04:F0:21:56:20:58,"ET 610"
04:F0:21:56:20:5B,"ET 613"
04:F0:21:56:20:65,"ET 610"
04:F0:21:56:20:6B,"ET 613"
04:F0:21:56:22:1D,"ET 601"
04:F0:21:56:22:6D,"ET 602"
04:F0:21:56:22:70,"WestfalenBahn ET 611"
04:F0:21:56:22:7A,"ET 613"
04:F0:21:56:22:7B,"ET 602"
04:F0:21:56:22:80,"ET 613"
04:F0:21:56:22:81,"ET 602"
04:F0:21:56:23:CE,"ET 602"
04:F0:21:56:23:D4,"ET 602"
04:F0:21:56:24:25,"ET 602"
04:F0:21:56:24:27,"ET 612"
04:F0:21:56:24:28,"WestfalenBahn ET 611"
04:F0:21:56:24:2B,"ET 607"
04:F0:21:56:24:2D,"ET 613"
04:F0:21:56:24:2F,"ET 607"
04:F0:21:56:24:37,"ET 602"
04:F0:21:56:24:3D,"WestfalenBahn ET 611"
04:F0:21:56:24:42,"WestfalenBahn ET 611"
04:F0:21:56:24:47,"ET 603"
04:F0:21:56:24:49,"ET 613"
04:F0:21:56:24:4D,"ET 612"
04:F0:21:56:24:50,"ET 607"
04:F0:21:56:24:51,"ET 607"
06:F0:21:38:E9:B6,"ET 610"
06:F0:21:4B:EA:BF,"ET 605"
06:F0:21:4B:EA:C1,"ET 605"
06:F0:21:4B:F8:52,"ET 610"
06:F0:21:4B:F8:55,"ET 610"
06:F0:21:4B:F8:63,"ET 610"
06:F0:21:4B:F8:67,"ET 613"
06:F0:21:4B:F8:6D,"ET 613"
06:F0:21:4B:F8:6E,"ET 613"
06:F0:21:4B:F8:71,"ET 610"
06:F0:21:4B:F8:72,"ET 610"
06:F0:21:4B:F8:78,"ET 605"
06:F0:21:4B:F8:79,"ET 603"
06:F0:21:4B:F8:7A,"ET 603"
06:F0:21:4B:FC:88,"ET 613"
06:F0:21:4B:FC:8B,"ET 612"
06:F0:21:4B:FC:8C,"ET 613"
06:F0:21:4B:FC:8D,"ET 613"
06:F0:21:4B:FC:8E,"ET 612"
06:F0:21:4B:FC:A7,"ET 605"
06:F0:21:4B:FC:A8,"ET 605"
06:F0:21:4B:FC:A9,"ET 613"
06:F0:21:4B:FC:AA,"ET 613"
06:F0:21:4B:FC:AC,"ET 613"
06:F0:21:4B:FC:AD,"ET 613"
06:F0:21:4B:FC:B2,"WestfalenBahn ET 611"
06:F0:21:4B:FC:B4,"WestfalenBahn ET 611"
06:F0:21:4B:FC:B7,"ET 610"
06:F0:21:4B:FC:BA,"WestfalenBahn ET 611"
06:F0:21:4B:FC:BB,"ET 610"
06:F0:21:4B:FC:BC,"ET 613"
06:F0:21:4B:FC:C1,"WestfalenBahn ET 611"
06:F0:21:51:6B:1A,"ET 602"
06:F0:21:51:6B:88,"ET 603"
06:F0:21:51:6B:9B,"WestfalenBahn ET 611"
06:F0:21:51:6B:9C,"ET 602"
06:F0:21:51:6B:9E,"WestfalenBahn ET 611"
06:F0:21:51:6B:A0,"ET 610"
06:F0:21:51:6B:F5,"ET 603"
06:F0:21:51:6B:F6,"ET 605"
06:F0:21:51:6C:4B,"ET 613"
06:F0:21:51:6C:4E,"ET 610"
06:F0:21:51:6D:39,"ET 613"
06:F0:21:51:6D:57,"WestfalenBahn ET 611"
06:F0:21:51:6D:58,"ET 613"
06:F0:21:51:6D:64,"ET 612"
06:F0:21:51:6D:69,"ET 605"
06:F0:21:51:6D:8C,"ET 611"
06:F0:21:51:6F:11,"ET 602"
06:F0:21:51:6F:15,"ET 605"
06:F0:21:51:6F:17,"ET 610"
06:F0:21:51:6F:18,"WestfalenBahn ET 611"
06:F0:21:51:6F:1A,"WestfalenBahn ET 611"
06:F0:21:51:6F:1D,"ET 611"
06:F0:21:51:6F:1E,"ET 612"
06:F0:21:51:6F:20,"ET 607"
06:F0:21:51:6F:2F,"ET 610"
06:F0:21:51:6F:34,"ET 605"
06:F0:21:51:6F:35,"ET 602"
06:F0:21:51:6F:39,"WestfalenBahn ET 611"
06:F0:21:51:6F:3E,"ET 607"
06:F0:21:51:6F:47,"WestfalenBahn ET 611"
06:F0:21:51:6F:4C,"ET 613"
06:F0:21:51:6F:CA,"ET 605"
06:F0:21:51:71:0D,"ET 602"
06:F0:21:51:71:0E,"ET 605"
06:F0:21:51:71:0F,"ET 602"
06:F0:21:51:71:17,"ET 612"
06:F0:21:51:71:2E,"ET 613"
06:F0:21:51:71:38,"ET 607"
06:F0:21:51:71:39,"ET 612"
06:F0:21:51:71:3B,"ET 610"
06:F0:21:51:71:3C,"WestfalenBahn ET 611"
06:F0:21:51:71:51,"WestfalenBahn ET 611"
06:F0:21:51:71:5A,"ET 605"
06:F0:21:51:71:72,"ET 602"
06:F0:21:51:71:74,"ET 605"
06:F0:21:55:FD:32,"ET 605"
06:F0:21:55:FD:3A,"ET 607"
06:F0:21:55:FD:3D,"ET 603"
06:F0:21:55:FD:41,"ET 603"
06:F0:21:55:FD:43,"ET 605"
06:F0:21:55:FD:4D,"ET 607"
06:F0:21:55:FD:50,"ET 609"
06:F0:21:55:FD:53,"ET 607"
06:F0:21:55:FD:55,"ET 607"
06:F0:21:55:FD:56,"ET 603"
06:F0:21:55:FD:57,"ET 605"
06:F0:21:55:FD:59,"ET 607"
06:F0:21:55:FD:5C,"ET 607"
06:F0:21:55:FD:5E,"ET 605"
06:F0:21:55:FD:BC,"WestfalenBahn ET 611"
06:F0:21:55:FD:CA,"ET 607"
06:F0:21:55:FD:CD,"ET 605"
06:F0:21:55:FD:D2,"ET 603"
06:F0:21:55:FD:D9,"ET 612"
06:F0:21:55:FE:0C,"WestfalenBahn ET 611"
06:F0:21:55:FE:0D,"ET 605"
06:F0:21:56:08:F2,"ET 602"
06:F0:21:56:08:F9,"ET 610"
06:F0:21:56:08:FA,"ET 602"
06:F0:21:56:08:FD,"ET 607"
06:F0:21:56:08:FE,"ET 613"
06:F0:21:56:08:FF,"ET 610"
06:F0:21:56:09:01,"ET 603"
06:F0:21:56:09:02,"ET 607"
06:F0:21:56:09:04,"ET 602"
06:F0:21:56:09:28,"ET 602"
06:F0:21:56:09:29,"ET 612"
06:F0:21:56:09:2F,"ET 607"
06:F0:21:56:09:30,"ET 602"
06:F0:21:56:09:32,"ET 607"
06:F0:21:56:09:33,"ET 602"
06:F0:21:56:09:37,"ET 610"
06:F0:21:56:09:3F,"ET 613"
06:F0:21:56:09:44,"ET 603"
06:F0:21:56:09:7A,"ET 605"
06:F0:21:56:09:7B,"ET 602"
06:F0:21:56:09:7E,"ET 603"
06:F0:21:56:09:89,"ET 610"
06:F0:21:56:09:8A,"ET 610"
06:F0:21:56:09:8E,"ET 602"
06:F0:21:56:09:91,"ET 610"
06:F0:21:56:09:93,"ET 612"
06:F0:21:56:09:95,"ET 610"
06:F0:21:56:09:96,"ET 611"
06:F0:21:56:0A:1B,"ET 607"
06:F0:21:56:0A:1D,"ET 605"
06:F0:21:56:0A:1E,"ET 612"
06:F0:21:56:0A:20,"ET 607"
06:F0:21:56:0A:21,"ET 603"
06:F0:21:56:0A:23,"ET 612"
06:F0:21:56:0A:28,"ET 603"
06:F0:21:56:0A:29,"ET 612"
06:F0:21:56:0A:2B,"ET 603"
06:F0:21:56:20:01,"ET 603"
06:F0:21:56:20:0C,"ET 607"
06:F0:21:56:20:13,"ET 603"
06:F0:21:56:20:25,"ET 602"
06:F0:21:56:20:3E,"ET 612"
06:F0:21:56:20:41,"ET 612"
06:F0:21:56:20:42,"ET 607"
06:F0:21:56:20:43,"ET 607"
06:F0:21:56:20:45,"ET 612"
06:F0:21:56:20:49,"ET 607"
06:F0:21:56:20:4C,"ET 603"
06:F0:21:56:20:4D,"ET 612"
06:F0:21:56:20:4E,"WestfalenBahn ET 611"
06:F0:21:56:20:50,"ET 612"
06:F0:21:56:20:58,"ET 610"
06:F0:21:56:20:5B,"ET 613"
06:F0:21:56:20:65,"ET 610"
06:F0:21:56:20:6B,"ET 613"
06:F0:21:56:22:1D,"ET 601"
06:F0:21:56:22:6D,"ET 602"
06:F0:21:56:22:70,"WestfalenBahn ET 611"
06:F0:21:56:22:7A,"ET 613"
06:F0:21:56:22:7B,"ET 602"
06:F0:21:56:22:80,"ET 613"
06:F0:21:56:22:81,"ET 602"
06:F0:21:56:23:CE,"ET 602"
06:F0:21:56:23:D4,"ET 602"
06:F0:21:56:24:25,"ET 602"
06:F0:21:56:24:27,"ET 612"
06:F0:21:56:24:28,"WestfalenBahn ET 611"
06:F0:21:56:24:2B,"ET 607"
06:F0:21:56:24:2D,"ET 613"
06:F0:21:56:24:2F,"ET 607"
06:F0:21:56:24:37,"ET 602"
06:F0:21:56:24:3D,"ET 611"
06:F0:21:56:24:42,"WestfalenBahn ET 611"
06:F0:21:56:24:47,"ET 603"
06:F0:21:56:24:49,"ET 613"
06:F0:21:56:24:4D,"ET 612"
06:F0:21:56:24:50,"ET 607"
06:F0:21:56:24:51,"ET 607"
12:90:E8:45:41:E4,"ET 605"
